cust_id,revenue
o5a4pkcang735wyl,4.091721366688487
o5bfqb4dcavha3p6,5.715106800604774
o5cjbmivcvxzrobe,12.03226813702717
o5cum4bmcv3nrv72,12.418252318400754
o5cv2eevku5vpkgy,5.193321864048086
o5d33dox6zsoir5q,6.984014588111644
o5ivljjvtnnehuc7,66.67712077392075
o5mn47wmhmov65tv,114.97956399023657
o5mznpaamewifxgp,58.56595004191289
o5nscfuh76bm2djz,12.954315650668862
o5psplgimegf53tw,71.58201221202953
o5q5gxum4natrxik,108.55980989429727
o5s2fm4sqagjd4vh,10.556234312323994
o5sxbehvdusbtdht,8.205430854618625
o5txnyyupo7nupbg,123.04024930109502
o5ulqg4lpt6jpc2r,26.750008006950008
o5vne5qoamj3hi27,10.947355861248628
o5wfxabvoitukpga,10.248761841561505
o5x53xrcdqu7crl6,452.0944163145796
o5xu7fnl2ek6fp3f,7.489598712832463
o5ykvdahedklk4yx,19.742381716784035
o62cxcr6u3ksal5o,12.464279563270493
o62sry67w5j2yir4,7.103436469282202
o6474lyjcezpu6zh,218.23343054768722
o66it2lqe3wl275h,29.65607239188221
o66t2nenb6przvdn,10.033803675997722
o6bmos5hek577owq,12.018364501814924
o6bp7heiqkdkmhxk,51.15536122065001
o6cria37onwbonay,5.132791186794672
o6f646hb3c5bvmkf,8.064624533540881
o6fadoctrw254vcw,19.227379156292177
o6ga2eeeklfp3wnb,4.703744853167778
o6lfpgpu37llh25t,6.576183140112069
o6nbqbga63mflimw,11.274695020969924
o6o4ryva53nqov2o,19.706404272570694
o6pvgyhf53jknz7c,294.4938567242034
o6qm4t3mqr2qup5d,4.716487855121511
o6rlcdbm5ceji6ww,220.6255275513179
o6sfohkywr42w5ux,22.52612548935548
o6tfj6cbleouh2xx,168.3513754880231
o6utett5t7qhh46t,32.732981494322594
o6v4m7yactqdqhzy,44.02557164114339
o6w7fk5fumsw4qmb,6.782684919773825
o6wla2j4qhep6d63,8.194442573597277
o6wpydrgtbqyjejk,8.395146177645525
o6xdo4ptj4ts4eii,17.0476544514741
o6xljtmj4lsvwmiw,319.6277292996206
o6yvpsndqcdumosk,6.934194026702714
o6z5eu7wqgc2wq3b,80.12513957178501
o6zatugjois2zqhr,5.1782232492791715
o6zdnd5c5l3q36m6,202.64059028808538
o72b75np32dchdfp,8.384035829544763
o7323y2uxbvdewnb,8.513494218697122
o74wzfblc73jilxx,9.635757877238404
o76tktznsfovdtad,6.9972988433126915
o76ua4mzietery3q,1.7307415343045167
o7ajpc3nurukpkja,62.61909911457223
o7avjmpcwqukmqth,146.10179238378103
o7bojhdrztc4zicf,189.17848136657173
o7c2az4fbmrgbsbn,7.421098610864809
o7enfhmfphsgfywu,12.259355471137328
o7fopfyhqt4rusff,17.271983024717954
o7hx3zde5nmbkp2s,28.10675933654537
o7kafqfqwjtf77hq,9.435758156004729
o7ksvmprgvfpakhw,112.4547506289346
o7kxdnp635iosioh,10.215256514966084
o7lkxzvdqsr3xhvl,2.5754461818586636
o7ntzoc3cfllvzss,5.438474261047978
o7odzt626gjc4hny,261.57319061102794
o7omomiogpe4g4u4,4.109247250045118
o7q4xj5jlb35vvkd,261.3434825897351
o7qf4xohblmk6nnp,11.55293871479895
o7rqybndnyqk23et,20.469804059638196
o7s7ytsccxernzlw,7.218952874048567
o7vv4j3ekcov7sv7,14.562387393843878
o7w5se2b2edrtfsm,25.371950806522594
o7wv27phpbnpfset,2.8038531321627946
o7wvmzqemywfv64h,9.11592954011883
o7ycxx3hwjokchul,4.872941516105507
o7yo5pdqtfodhlwn,4.9265390269893645
o7yx4ny6rx2qqgkg,8.636443892112222
o7z73xwkctaxjqqz,29.900682991604782
oa2ooa63bc7rm2vr,312.31113378543137
oa4dclup5dtabcel,9.223282881835804
oa4jqq5hpt27vpao,10.947034306782076
oa4jqz4bj6kwgywc,12.873855984696991
oa6hoyagttr2oxnv,18.15864205124082
oaastvemzklmsrsj,10.879544132852352
oabo7nifav5i33ft,41.92419800482948
oabyafekh6y26d5s,15.719436036209913
oacclblpqdwzbshm,47.014665953418316
oaeakpvsiduih4kd,14.553328081765947
oaewlgjpdiiktsn3,46.090623128241866
oafdjkoemzvp7knn,35.37925467235501
oagjmhju6wpvvep2,5.801901538982956
oagyj2snk53khfef,8.825997622494926
oal4ghom2tbbsnby,6.265884560973382
oamckggs3em6yvu3,18.68041945239375
oamkwkmzm2y5nkrn,4.401624242647366
oamy225mg576d7jh,10.063694702705845
oamzcmuv2lvs5hek,16.015496324150853
oapgzsqisrmz6tiq,7.412601196548455
oapzhxjxuiyg5bj7,6.9878949321586505
oarb252iihwtryct,9.75281031889778
oataisuzugclxdqf,66.46200907288055
oatwl77kwyx2fvky,129.72337688359138
oawph4blbhwsthud,9.775074857238224
oaxsbz4ryuxoa3ls,3.794315007584627
oayjaaowmrxpz3oa,41.70079178375752
oayszcy5cj5fiml5,9.047141741692935
ob2mmgtvctm2pe46,6.542801276464712
ob3qx4puipuhyw4s,9.1087163254042
ob44r6p4nopitato,13.19032610295441
ob46pgljnecny6as,28.71433278336881
ob4j5ohfyjl2gucc,4.857100949666256
ob4t3gg4kgth5bti,21.24631434461915
ob76if4xuuhjiskw,6.405836381878635
obavrbz7jmptjgoo,172.34864040883545
obb5uqrouskkpvqe,6.939586394908427
obcnc3cd7quzlys6,12.957405119942798
obe6fghnd6j2y5sh,14.307611926926148
obfbcvz52o7gvgmo,10.011368252410335
objudrxu3kpsigzi,5.945589114226393
objws3q4bo37t5pv,2.881636209589561
obko7ok6jpsp3mgk,137.40067104846872
oblm5r6e7vbnqwnj,18.244800459883567
obm5qf5cdvzg3wma,17.965230928726353
obnitzmnd6aqg42q,28.415439036653904
obnuuwrrhvp6kwfz,8.992994633717842
obpkxdvpq7xgmfqi,3.9000594336430128
obqobltbxzdlabwu,89.61410901283216
obrpbtjduorqfcmn,226.57824632158216
obrwzxp3dvooirmo,4.272213539619896
obsaumgpsg3msomn,16.014791648052984
obshojjtcmm4u5m3,41.791236532224666
obthkx46ddbztag6,6.2783855516967675
obvhq2c4q3n2c55v,39.08651907690495
obwzyoliyvwggpxm,6.129536394478661
obxfxy6cp3tvmwj3,11.855110492698563
obxhp3sp6wbveliz,6.650546753548896
obxrxshzejf4q7ql,8.691903216843674
oc3qzyzviscempfz,5.9042562660156745
oc3yblgywkpaukui,25.007963290117768
oc4b4gzods7s3oyl,69.24209638577473
oc5vmavpmw2f745f,89.25876810434819
oc7oltnfwo5kxhnm,39.77992687275146
ocartgsdkyhn2fnj,2.1801844823373946
ocb4wsg3kxapgjqz,8.590432844361976
ocbgarkx52o54fgo,4.340794329723865
ocbrjyptcd743a2y,6.531304632647055
ocbt4tlmzpd2wbw4,97.50515892002674
ocfumqb5y4rotkv6,7.994624281956665
ocgvs5ugdfgo6jol,10.027850293556941
ochr3obux72xev2g,4.665245979946662
ocibdk6hdztpywot,6.373894967719894
ocirvpctnjill4et,367.02732282702
ocjo2hcmhio427k4,37.95127778870907
ocjrttsci4qzc7pi,7.641496693683979
ocmcknzvh2z35d52,4.636668490875544
ocmxia6nzwrjzfq7,31.24436192561024
ocnrgiwn67cecbwb,5.145442116994418
ocnvrnc6xqekuypa,29.557016642144408
ocomx5bqoh2nczuq,15.810538904935663
oconsuuldarp6kbr,18.057994037222755
ocplayprg4ru3hdg,45.01805668328217
ocqdyrrt6ksx44y7,211.25683134215728
ocrb5uwebtzzpam6,14.665660241023405
ocsq4fcctshm7lxe,5.276718023819472
octgvi35ryhsz37d,164.58181875364784
ocuyspz2fu5uikhm,33.213954494731205
ocv3iqgqnletiown,7.317771186923059
ocxoezirdexbzxgo,34.036587220204794
ocyrvyavgfwlv7vw,48.11351648584864
ocytsqpzenxt3rel,5.039968834036487
od3b3tnejbhdq7hb,65.05485775007246
od3dykgifewxinzl,8.257195177057136
odasvrvi4wffz4ty,3.6342281451767997
oddb6hq3hoter7lo,7.901524609363716
oddpl4ssb6xjxzca,11.009313467439075
odfb4qlz3rm6rvw6,6.101274819972739
odfhpf4nbvwdoaqi,20.289809561534007
odfyq2xrwmvs33sc,7.922355348118868
odhroxnq6bg3avre,104.51885728422587
odika2lym7dgjwdu,104.35137253656123
odiorxit5pj6ctr2,15.856491038994262
odjrcrkktm2i65pp,12.096352908474023
odjub6hf7snmkitd,4.0605643464728995
odmgsjyqcviwprs7,5.74998341098308
odnup7sutoaz3cj4,41.554756222770386
odon7tfp5xtamca6,135.84599997789883
odwmfl4lvk2dx6im,10.400119792449846
odxhq5imewdgtuor,297.1297043917028
odyjsxd2rqi5tieb,29.156093833295923
oe2vjbitqga6wxct,10.016286712109476
oe3iencs7ptk7cpc,53.69954595893611
oe5wzi6otvvrclib,13.81497726570271
oe63wuzz4ogryvej,9.913433867386532
oe6jtkvdi6b4djlr,8.150308893900029
oe6qh2ejdsp4kl4l,5.924265880464099
oe7s73qtirrs7uxl,317.61228923362177
oe7uuk6mmf7wkhfu,60.458552575433075
oeaxsyzeuxwg7jef,8.612438996829974
oecik47qikatkkv2,5.6213178179266166
oed75w6rdbozpmu2,8.205989403124137
oedmids574niqrmv,6.568074807234948
oef2vjtbw3j4jhtf,52.451352235156314
oeho6xyidypqgllz,9.396063380613507
oei6yfiht4uu4di3,14.166895449642293
oeicspagpnseupa5,6.970429749259028
oeixyowssejwvtel,9.444179440524357
oejqok2mhedjqe55,6.329235483208248
oek2e3nntzj7sze4,5.66851275424294
oemxb7pfio5xvdoh,3.1970699682015478
oeoogo727owlnhjm,6.284092805996878
oeqcxuqej2hd7pqy,119.249857291739
oequp5qyuwutvprr,18.573766893510857
oerxootzp2gsx6uv,4.137686939856626
oesh5dyiubsytu4z,76.66547761738279
oeu3jcfdctu46c6i,6.621791855038821
oevbwbdhk3o75n5u,47.64551065895817
oevmkscqc27xhxvz,84.23326881626848
of35cfhdhaozu2fl,6.545513279942676
of6b7qfef3emdhyh,12.980338958540507
of6ynj6shqitxb54,107.46550104079604
of7xfhzbkojxmg2g,26.016213714352983
ofczyabvaowx3aaq,41.08983010572933
ofeamrzghdcp7w3g,106.98766247136163
offqusy2s7eu7z72,14.971749815247602
ofh43dizwxghufy7,11.523414652809132
ofhiakaxs7b3lmok,3.752931968412316
ofihajs2kpvvxvsy,11.30825906630092
ofj346ibgcinz3yp,25.062158738595386
ofl44uefacrwaqk3,7.685154627164445
oflrre4onkpzuf6c,36.5814595129787
ofms65aecw3bpyt6,34.87874692036825
ofophs4z2vcq4kkg,11.782513483662623
ofpdtybs2khbjyyr,7.130833149182421
ofqla4ac4xdl3mup,19.311024693573955
ofrplp4fvl742b2v,7.05245349699961
ofrrnmd7nhxpxatd,10.999810821708643
ofv2wql4h7m3rduw,6.872893168798232
ofweyvdez5c5fddx,7.951378876631322
ofwtemdbb3ybql22,11.480043381185423
ofxco624an2njh25,9.337121912311863
ofxekhrsy32ouqqc,16.58217026711756
ofxibo55axwn77zz,48.6720865117338
ofxtqywyg5f76ugt,13.248941786972695
ofxxdouevcpyqooo,31.541341302938218
ofy3n575ynprx5sa,36.55337020954008
og2co54ksgsusddd,3.5143783105871473
og2nkjtt6tuomeg6,21.569714476307638
og3iih7ckpqn3bul,9.075893449766841
og4z6rfv5zgzzhof,12.566420489343534
og5zkhgw3hz7f3ie,110.48415182009458
og6if6f6tsogyks6,23.520083254546353
og6ncwumykn36vxo,10.497088108839444
og6npbjvpltha6ka,6.099305703457904
og742b2zxznnnu3k,6.290087686748675
og7sh33kp53ad4tn,2.5229577821811313
ogalf6ipidi6pvle,16.492989978255252
ogalrliicvuhpndl,36.28735833807984
ogb4jbh4nw4hshaq,2.5187271294624747
ogb5myjaz3as2bwm,9.729310623747395
ogcgngucy4xwcjnh,99.20525345496353
ogeajtv5eyzaamjs,5.932170200896617
ogelnxew5kcgbdea,13.105025407507869
oghn3xq7stkh6dov,164.504812683932
ogi657ddy6j5rx32,6.947880872835317
ogiulate7wy2lsus,10.333843478615746
ogjfefgq5exw6mjb,69.92805897869577
ogkfl6a7c2zbau4u,177.7085292088774
ogkwkntoink5dld6,52.42619355850425
ogl6ylkjzfn7hnba,25.873151071458384
ogl7iib2szexyuqc,13.197266828846253
ogmpjezfu6cfx7jk,330.52581539600453
ogoq5yzrjd7yzwzq,107.15655542185011
ogov4gfpketusayt,37.98639168719212
ogpbbg7djiu6f7bx,11.480279695107022
ograi344dz24yucw,5.820567250845953
ogt4ltpeeddcbslm,65.75357245788634
ogxyuami4pd5gdrb,3.5439426742126487
ogygx7yckdma3o6n,10.414023592689963
ogym7myfh56kcqtg,83.60420001431646
ogyysi57i3iqm6xc,12.484439744136912
ogzozmtzyfqk2hjq,3.305288152286149
ogzs4wupbrejsq5w,7.389537856056447
oh2kqzwr5je7kl5x,11.196372436063614
oh2ot7fq7b76h5r5,15.294355096598665
oh4unvd7rsthfaas,57.95542894429394
oh5dd6krrzh5mgtm,5.6808783919084185
oh76awdsaquqibly,75.2326628171777
oh7hi4pg6nsn5mmy,6.089283421632968
ohbebtjxwibdnewd,65.0107068073609
ohbovttkaupdlohp,73.33147566815974
ohbp6xofeabpjx5s,5.912632546913238
ohchyht4ol3ejl27,13.83362299784843
ohgg4kkyzwbbdsrx,64.8755741526714
ohhkv57ohoh3cgw3,72.00723054172481
ohj2fh3czshsxtvt,14.873718669808449
ohndwsuonjtmn36d,29.38997407761035
ohnyt4gdot5hzqcc,5.0365157225051265
ohoxeugys7d6elg3,3.2164162742994424
ohpk3tvr4ma7q4az,5.915184167527364
ohpkwnb7h67ni7rk,79.96313684367246
ohsjn6sxeawwshdt,6.877618596997147
oht4j6ltcary7hbq,59.90295502689923
ohtimypoi3ufjqij,271.101522750346
ohu6fda327xk66nj,22.9459138738893
ohupnllbbmg3ouvt,13.79179252795128
ohv4v7t3g5jfk3yc,14.307611926926148
ohv6iinncpojtyjd,11.626757511780369
ohviptdbjo574nxj,6.622284102686832
ohwg3disj6nel6x5,20.25490917593263
ohyrrffybz4p4lw6,126.5163256127134
ohzyxjs2vgut2sdw,26.100536917046117
oi2hsbgc3ovikbka,11.694372759577716
oi2zdbg4wa3mdrb2,21.656777409049607
oi45y4lma3iwy6uw,130.00256948541502
oi5twjlvuz3zqsnm,10.674988656335636
oi6mibpxupxgieqf,95.61419096790108
oiagy5h4y7jbc5wm,14.790049912672286
oiavry3f72dvgaxx,4.718594767307466
oibf4ohz4zgocxa6,13.939399034682372
oibkast76xzxaxzh,18.89064422272177
oibld5vr5upv2n5e,3.2441184893074095
oictr6dsc2m7nyx6,137.50454640951938
oidqaart5elllrq4,15.511428051536933
oijrr7zsh4fw7udx,227.77835538052818
oikg6e7ug6esnp4v,19.749972791252684
oikowxobws4mbui4,11.265815701511082
oimlylnatvjgkliu,15.027400081052598
oirrvzjdvjipt2oe,64.31983504736692
oivg5ajsimnlgvu2,13.909338645752541
oivi3qlwycxljfxx,5.379327347207422
oiwxc42xneye7etd,8.360733238597788
oix6rofsciga3i7f,14.32492220009449
oixr2gjsogn6ufyn,26.561166178333455
oiygrczcyezwlyjc,7.26427451011895
oiykhbsal3w2redq,28.993084403186444
oizpgsn4nfsvsths,9.212155352636062
oj4hbiuvw6xgaa3h,62.70423261715748
oj5owohsqbgj2guk,7.285102550028494
oj62eeiuwc7gdauc,7.728126428234489
oj67bcrqm6r6biem,19.59828871094915
oj7htiqbsppkd22p,10.53395560839958
ojai2mtgvr3mvy3c,7.212626336291963
ojanypormttovr3d,153.6004338830119
ojawnek6w2rxc3cd,88.12173519148506
ojax72bon5ycrnrk,52.08506750566695
ojcbzm3hyfkc72hm,4.297032452801577
ojek2ukfmw3jdufd,6.0125518168444945
ojfmv6rrdznk3fzz,14.0733254495176
ojgrzkq3uapcnpyx,30.03841798580959
ojhtilmpgezi27e2,19.858854309937467
ojiiise7bzhlgxnj,59.597600538068974
ojijxa36k3j4pr5o,5.756876035214758
ojjemynxintjojtg,2.731557856562481
ojlzppg7q5gpxrwk,11.330254441202158
ojnvtl2rweo53cou,35.13639910396089
ojrptby2jbhnxbyw,29.755661567972727
ojsm2pnsajwhbned,4.985643575956495
ojsz4oufqhq5qpys,15.902853608790595
ojti335jvdbkszvm,99.71265364141877
ojuglg7c4irva7be,21.11973381410108
ojusbovw3lx6exv2,13.665680923624544
ojydk24mdd4e37ih,71.20763699338669
ojypo332unbnjcgg,5.451362985286801
ojzdn3myd7ncgtug,16.706954292822417
ojzubkqzpdurrqlg,35.38108011388883
ok2odgqbinesr7ko,14.307611926926148
ok37gnnhawo324f6,118.92625434365817
ok4cakmn2ky5mpdy,51.915688244568216
ok4nwpwgvbe4wxwb,84.28882085844528
ok6ctfknnnykgowx,26.42861031139052
ok6xm2xaqr3nkbu3,38.82191487349033
okbbyrne6fhsr52n,7.619842080037946
okdafkgqgqpsrya6,46.02005884099107
okfx3oeq7ufmagf6,29.76353344994242
okghd7mdo5q7p5ey,106.18498919422919
okgly2cmg4p7czzc,4.798838690491063
okj4lwqdfg2w25th,15.828937616008137
okloski6xuqex55h,47.97038642972861
okmrbomdbm3bpzma,7.298476099658882
okn2gspypm76sahs,37.382974684646754
okom5akaza6pfgm2,122.95785335624602
okrzfffgcu6wwvdv,72.10566380303953
okuuolnfdz5xgns3,297.68707234756744
okwgfjercf27m6gy,9.713813594983185
okycp7p5mfw2yyer,29.955208064818056
okytzoj34mua2mom,9.29015853661562
ol2637cl6gx2d264,9.40089772470147
ol2h37zg5ba352cs,10.669284491344571
ol37gsmdfwiget5e,9.470858644123513
ol3qllasrjhvrkxz,231.4108331452411
ol57hyatjc2oruzf,7.8505903270064135
ol5d3qe25iv5iyas,39.72828007755813
ol5h3sa4bvfzmcbv,11.014234455404784
ol5lhczqc7fitemb,6.309709311160395
ol66d7y4qg7muaot,50.142988369842485
ol6kwxmuw4czhfm2,10.881798458608564
ol6wcryuunsovbkd,29.67822432115613
ol7nd6eobd5l6bi7,59.520101227888645
ol7vkgnp2ea2nqwm,10.982349609611703
olafc76t22wnkl34,7.243225174552021
olbfnk7mlfhjqlu6,13.748083803350507
olbfwogvim5zbzwx,115.99440461952676
ole2bobgvzggb7am,325.0080092271155
olewnureybccrjpb,47.318659366380786
olfrrnfxl2vcom7d,37.42028248162336
oljjfbrtuzgzxim6,5.05794688259794
oll2g7hmmbqo7sh4,2.620504234746545
ollsgnsgnuvjpas3,9.5370075270387
olnrmkpuuq5g3z4y,90.51151585013474
olouitkj45hctlmw,7.493998608359572
olpvdxfofadvkdqp,94.28815953790767
olqy5sgpaitg3aje,33.72617999579621
olsneyprkwatgxta,17.49955720658508
oltmkgdfb5yurpbn,78.43085330587053
olucfehoksc62lzz,8.195315060866921
oluo2n6gdclgrmcf,63.63003336254114
olv47zv6tl25v3bg,11.104767687053714
olvuf4ufpy36gnhi,56.38734473758896
olwdh2sszzlv5soz,61.656410420243446
olwngy5zyppbnrsh,99.54457158300275
om2rripxiovt4bho,97.90622696792052
om4qdzpb3oss53ca,10.13619398907638
om633dqysruhh7hp,7.687129317386801
om6sltowtqatj7nt,131.65769903393075
omahe2x5r36grtqg,17.87137695997403
omawujqyasuqgy53,28.972157642660914
ombenry6cupknghc,62.1487295958249
ombjpmuviw3phl4w,49.784221791289575
omci7srd5czx555i,10.380272722824317
omdxeje7egatucyb,34.76823715432616
omeuuvajd2r4a3ze,5.001336443976137
omezout24ttms7h6,74.56710306773685
omg566i6e356gr6w,98.3826995986458
omg6dlx5hy264wh5,7.981623486987503
omgaenxibucphdpb,96.49629641835524
omgo4iyeloz4egfx,7.451029567240875
omivfil4ry26cdti,5.786689986731948
omjn5x3uhp7sx74h,242.63024696486966
ommpnkoqax4ycds6,5.771219890290532
omn2h4vhrvctpsej,70.05188138884311
omoh6xkn66j3upc4,23.476768684434017
omohemppiryetap6,3.7881033646234448
omp2x5mxitwxg6r4,7.9929259919423
omp63t5piyefy2ze,10.909795508340093
ompm6jbohteddpf7,9.636913903312376
omrrq7ihqn42gyxs,10.353730791922677
oms5y2ksf3z2oczf,10.231380620718317
omsdpm2bwghwyybn,2.4474686216256725
omuwnmbnqabzvob3,97.33958468161663
omv4i4cgtjjsnr4l,13.963245806613186
omxiqe6k4d2uvfap,8.819167406571964
on2ebdf5xsvsu3ak,71.75338243395572
on4mj7e2ax7t77jq,4.8605894846102
on57wbrjnb36d3fr,24.47212780535894
on5htmgedmhxjrmg,6.472693793334064
ona4ehjtpowboyex,61.099370124543015
onavwlec72f2zc3f,74.91100631507653
onaxnebrolu2dnm6,5.054476380292505
onb7t3cfwjh34vcw,60.33219985803842
onbcvv36om7vxsuk,47.64890270223605
onbssjlcrhtom36b,20.393942179687244
ondvheixctrwkbgc,8.360733238597788
ondxo3f537da4j4y,33.0237113230693
onehfoa7ikxsvsi4,28.57054332336234
onely4tmxs5tiyzt,9.706155949995178
onhqqtvotze5kcqi,19.142342687088597
onihssh5w3ddynx6,220.35617634133922
onjlz3lv6c5buegd,136.92479212451613
onkgbuqff2ws7q4o,12.301815236245599
onl52wsuosxqa23i,11.647104701454236
onmszi7cy6qikfhk,122.01651761010586
onnhe6rlngpupwjg,10.974287085830706
onnhuhb374g6byko,4.668900442368848
onnmidxfuwq62j4i,5.382117937361255
onp6puc63jutiusm,17.5615618561693
onr23fzlukfp5vem,8.645151133000155
onrvsu3w6rrt4qua,129.22247651564803
onrwcvyd72adyluz,5.953015362008021
onrzbspfccrmvnwe,38.04208899702495
ons3tuonpkqtqsur,19.811635562053603
onsi6plqthkxrzab,123.50324239228337
onw3avblq6vm4le3,25.714151163185296
onybtgenl3rc6fv7,34.67311904572926
oo3l5l7klvtkt7m5,2.322489075411288
oo3thfd5sk2omhic,29.02671197027419
oo4awntv2rt5xzdm,11.351012213957658
oo52zou2no4sm2qq,17.634182437439947
oo5lzu47ofwj3yn6,12.579631163488148
oo5zc4mgs4zkfpuc,4.223634621140037
oo64zolrmm5qfj5u,8.951819010616273
oo75fjfbzexsxnzq,7.489598712832463
oo76lu6do7obtxfs,10.128700873701122
ooaz5vxcfa7myhdk,120.56154473655295
oob7iqcugvghritf,411.137758381359
oobgqd7o5e3snaki,10.353730791922677
oode52bgdsyftwv7,57.636253285978654
ooduvk2dzefgn62u,59.68485276481802
ooeqcrg2iejrzs2t,43.89367571706075
ooh47u74sixeikbn,8.760660091478568
ooidxf5otdxi544m,13.116628839704054
ooinfzsdpuvagu5k,5.790491968982555
oolrqhzgkpz5aj52,54.376639848769926
oomf62gn5jecglrz,9.789965791120961
oop7rpbe46lk6mn7,10.34355445458164
oopqub2cqbbqpdxy,9.069182526273167
ooqlcgbvef45zcos,26.997494160344154
ooubtohljvrmkf7u,4.799293620690911
oovntgndyizs3pm3,60.66802505045648
oovtu6i2bq3lrr7u,6.6657181365387785
oox65qwb3l54rts5,4.518019809703629
ooz77pp7dou2rlsz,2.7853931899808284
oozrnmzrtilkec7w,5.556129794747556
op2inbe2uqdgr5bx,36.19385555596877
op2ua6w55y46xeaf,14.619572520052712
op33sybazpnnnfkx,11.479660884519886
op3zfpwyb5yfyntl,18.719925933095944
op4p33k6ttuustrq,13.106833095484129
op57a4kxtp2vjw6s,43.67251919200822
op5ivert45yyeuyc,4.218480981726117
op6h4dlollgjpa3y,177.22039019179388
op7rnfpwjax5f5t7,14.538628981581505
opb4vxvzsc2wphsd,56.963718994925785
opedciu44e5lwitj,10.079290012752697
opevkza6yb6njhcm,83.87158135460072
opgbz7x7hv7p4iwf,19.935015531007405
opgcyinmcvpzgf25,169.23139570071567
ophffmsex6wkgxlm,5.89932973744732
ophsurevdc3ul6jh,111.91684127933391
opi2t2cxcx2cnqfk,30.169610489421224
opibqz4jzei2eddv,7.598768110630989
opiurie4ldvgvt6s,248.44708078616605
opiyz7cpft6h36qh,6.506027103552141
oplbpgszqclby6os,5.019081731315658
opmhaydmvzptrmrv,8.546484226552598
oportlx5dhp752le,11.063886751782128
oprfoksnh2iegnxg,56.94297314149317
oprxme3ydegfv7br,5.892825745764395
opspjs47wdebi7m2,5.665621271887757
opvh6tnpfcj5vqid,152.18635542051138
opvtkhnhuasz3oli,2.5497963905616445
opy3b5si5fzcrbrn,9.207867239003605
opygkujbmxvflxzg,8.3418441719948
oq2a7tjmppamlyll,9.323270167692025
oq2gdpxhiynlifdq,12.796677860776521
oq3ufvhngz4na3tr,84.42727340534783
oq3wsfwedd7amu6g,11.336848769759158
oq4fedk7zi6jigge,6.146933635239808
oq7haarf26texslo,8.353916955274027
oqarudypg4kucr7m,14.30527468054393
oqbqfrdj6riov34j,92.91067394339548
oqch6lje4kf3ib4i,64.05493393192579
oqco52bgunrkdnhn,13.458993495544828
oqcxonqysau57o4a,25.473790023158518
oqgvbugqgkwhteze,12.979641945218239
oqhewtouxs5g6kho,69.23539419500521
oqigqo7he73yp6sk,20.330628061386058
oqinwvihzdyru2xl,102.39980336420012
oqjdxty7okyrmy35,16.02473207223688
oqkudnz6zzihy46f,10.695067644903887
oqlcxubjfqxkwqzu,8.749086357067902
oqlngjyb42bjuyh6,14.114092968450107
oqlxct5jlobdqwyd,4.532509332669858
oqmqdhr6wlb4by6s,9.1873083653349
oqnmad544nbotqm6,11.210988254190498
oqp3ozlmgqpixhd7,42.84975035230422
oqp5owujt52av33f,4.57997832790545
oqpdrui4potxxxgx,74.30044248999211
oqsusag5ucsz25kk,12.387755854498069
oqt7zlltgocmvt7r,7.405802400155046
oqtocxvuz3rt27mp,15.793006281646988
oqtsbx32psu56ylk,11.013545321825527
oquef535zi4nwdj2,10.152556307276267
oqvsiosltcfyclk5,12.008065465483897
oqvuv2pqn73nm2cj,144.66633280415428
oqvvkxubef266vpi,46.03985358147435
oqw4236mezsil4rm,55.53557814228969
oqwsxvebav3sosdd,7.309922580541443
oqxuwdkrvyhnew2j,9.030788987185861
oqyxvkvflkzeurfx,178.23315588595696
oqznmanym4wxqzkl,46.226513567963806
or2il4mzt7u36sv3,4.924945954394527
or32hi27hsvdupiu,46.21387791104559
or3zvmmno4mdg6c5,18.473884725341104
or623ad4i37hsxyl,17.276303946951888
oraayscjf3o4rg2a,15.106933348002864
oraffty6opmi7l2a,9.175998928770253
orbppj45dk62yyd2,262.0167857511656
oremf5ntflvnhqqu,42.855465641697734
oretzortp2wzoj3f,118.05357089767915
orgm3tk7mddm2o6b,51.552589306152555
ori3u575nim6t72u,7.9900224159807625
orj7333hk34yuttf,23.820177730013533
orjhidnqz7xkmsve,86.22461314158372
orlefpwtyuno5llf,23.122413723831663
orlhymheodnhoefw,16.618516167915992
orliqn7xqbduyssj,4.758511229554258
ornknf4cyahmulmd,17.031014304581202
ornvvd55pe2h2pob,35.88492631555923
ornxgywsprbjbljo,5.291231273108971
orpclpcswuzkshl7,8.815535960905853
orpytbsllq47znrq,106.48774729641794
orq2w3stuy3voinj,2.5431797085074517
ors2pj26ehehia3y,9.165187173262858
orsulyejfwwve5at,7.4001633677858445
ortngyo6m2rsymu5,76.27665048715588
orvrhv3lhyjmhi67,5.657080371287752
orw42g37w5i63wo3,56.89430767210792
orwy2a5ssujs7lzo,91.26834056690397
oryfwykwv5m54r44,16.63789206301817
orz63dpirimpaqtz,26.535877312647454
os23jagh75y7xu6t,137.84857264613842
os3svky65uflxopf,83.5823675709772
os4mqs6a2xi2klrt,19.114869634364446
os7mmnonnonpxata,11.249691789713534
osbiiyw3tladibuh,10.098120606087088
oscajst2zspwo7t7,7.879398677300995
oscoddqrduza6rik,6.766663295790827
osdijvulss25kq6m,13.218925784864762
ose6drtlkm5o6zrl,345.6593978465831
osgkijbdhnpodz4j,42.50674626825146
osjndupljyimoelr,7.57635600141631
osmtm3hi3wjqyonu,14.244345636420611
osn5nprao74mjywm,4.305844603053236
ossyvkncappwmdno,9.198067732751136
osvii4gytyecqaev,15.456846962311149
osyclv5sknugjb53,236.1396075130231
