cust_id,sale_id_nunique,prod_id_count,sale_revenue_sum,sale_revenue_mean,sale_discount_applied_sum,is_returned_mean,is_returned_last,pack_delay_days_max,is_jan_july_mean,prod_web_only_mean,prod_brand_mode,prod_size_nunique,recency_days,discount_affinity,recent_spend_ratio,spend_trajectory_ratio,churn_risk_ratio,revenue_2018_2019
loi3g5p5w3vqogr4,1,1,26.97,26.97,-17.98,0.0,0,0,1.0,0.0,other,1,338,-0.6666666666666667,0.0,269700.0,338.0,0.0
loidrjqubyjqqkyw,1,1,125.0,125.0,0.0,0.0,0,2,0.0,1.0,gabor,1,106,0.0,0.0,1250000.0,106.0,0.0
lok7jwl3wjgaocu6,2,3,131.89,43.96333333333333,-55.96,0.0,0,6,0.0,0.0,other,2,430,-0.42429297141557365,0.0,0.0,6.71875,0.0
lorpy3qghg3p7ddy,3,4,190.0,47.5,-318.97,0.5,0,3,0.75,0.25,nerogiardini,2,168,-1.6787894736842106,0.0,0.6170212765957447,1.289002557544757,144.97
losvbwn2hrfysmto,1,1,77.0,77.0,-33.0,0.0,0,0,1.0,0.0,other,1,710,-0.42857142857142855,0.0,0.0,710.0,0.0
lot23a7nonp5kh5m,2,2,125.9,62.95,-14.0,0.0,0,3,0.0,0.0,geox,2,63,-0.11119936457505956,0.5,1.0,0.15441176470588236,215.47
lotarzugivd4oaq7,1,1,41.97,41.97,-27.98,0.0,0,0,0.0,0.0,tamaris,1,313,-0.6666666666666667,0.0,419699.99999999994,313.0,112.5
lotysdlqq7icxvpq,1,1,25.95,25.95,0.0,0.0,0,1,0.0,0.0,other,1,322,0.0,0.0,259499.99999999997,322.0,0.0
louwyagrpg653hxy,1,1,72.5,72.5,-72.5,0.0,0,0,1.0,0.0,other,1,339,-1.0,0.0,725000.0,339.0,178.2
louxwbxm32l5shgn,1,1,98.0,98.0,-42.0,0.0,0,0,1.0,0.0,tommy hilfiger,1,718,-0.42857142857142855,0.0,0.0,718.0,0.0
loxmumsmlbkxp7ca,2,2,163.95,81.975,-6.0,0.0,0,3,0.0,0.5,adidas,2,281,-0.036596523330283626,0.0,0.4904545454545455,0.8363095238095238,126.0
loyriz23laah7t4z,1,1,162.0,162.0,-18.0,0.0,0,1,0.0,0.0,nerogiardini,1,454,-0.1111111111111111,0.0,0.0,454.0,0.0
lp2iochhzbsgxd3u,2,3,71.92,23.973333333333333,-27.97,0.3333333333333333,0,4,1.0,0.0,other,2,159,-0.3889043381535039,0.0,719200.0,63.6,0.0
lp3llvchli6qvbrb,1,1,140.0,140.0,0.0,0.0,0,1,0.0,1.0,nerogiardini,1,207,0.0,0.0,1400000.0,207.0,0.0
lp4gtloe2twtwrzl,1,1,110.0,110.0,0.0,0.0,0,1,0.0,0.0,other,1,649,0.0,0.0,0.0,649.0,0.0
lp5dvhvesw5rxoko,2,2,194.95,97.475,0.0,0.0,0,3,0.0,0.0,nike,1,21,0.0,0.30751474737112083,1949499.9999999998,0.09210526315789473,0.0
lpa57u2amepldfvq,1,1,33.57,33.57,-14.38,0.0,0,0,1.0,0.0,converse,1,530,-0.42835865355972597,0.0,0.0,530.0,0.0
lpel43htkbjabwgb,1,1,53.95,53.95,-6.0,0.0,0,0,0.0,0.0,other,1,236,-0.11121408711770157,0.0,539500.0,236.0,0.0
lpeosn3dpw7ft7ko,2,2,55.9,27.95,0.0,0.0,0,2,0.0,0.0,other,1,561,0.0,0.0,0.0,11.448979591836734,104.31
lpfcrjre2keu6ebd,2,7,295.84000000000003,42.26285714285715,-107.93,0.2857142857142857,0,2,0.14285714285714285,0.42857142857142855,other,2,546,-0.3648255813953488,0.0,0.0,233.99999999999997,0.0
lpi45jkrplaaix4l,3,4,239.35000000000002,59.837500000000006,-30.5,0.25,1,3,0.0,0.25,tommy hilfiger,3,285,-0.12742845205765613,0.0,0.0,2.368421052631579,0.0
lpk3c32jfe3ktbx5,1,1,39.95,39.95,0.0,0.0,0,0,0.0,1.0,other,1,473,0.0,0.0,0.0,473.0,0.0
lpl56zvjafzwtlgq,1,2,140.47,70.235,-74.47999999999999,0.0,0,4,0.0,0.5,other,2,380,-0.5302199757955435,0.0,0.0,38000.0,0.0
lplm77ptbgqartry,1,1,110.0,110.0,0.0,0.0,0,0,1.0,1.0,geox,1,527,0.0,0.0,0.0,527.0,59.97
lpnuapsbaz35jgnk,1,2,135.9,67.95,0.0,0.0,0,0,0.0,0.5,nike,2,207,0.0,0.0,1359000.0,20700.0,0.0
lptakdizqjkw6lyk,2,3,157.76,52.586666666666666,-83.14,0.0,0,2,0.3333333333333333,0.3333333333333333,other,2,490,-0.5270030425963489,0.0,0.0,17.19298245614035,0.0
lpusshg27dyixmga,1,1,75.95,75.95,0.0,0.0,0,2,0.0,0.0,other,1,16,0.0,1.0,759500.0,16.0,0.0
lpv7fjoir5irng2e,4,6,271.56,45.26,-74.14,0.0,0,4,0.5,0.16666666666666666,mustang,1,175,-0.27301517160111943,0.0,0.7909384686407703,2.0734597156398102,105.44
lpvszy4nrv542656,3,4,88.94999999999999,22.237499999999997,-91.44999999999999,0.5,1,2,0.0,0.0,stones and bones,2,116,-1.028105677346824,0.0,889499.9999999999,1.7575757575757576,0.0
lpwkekllys7ryeyd,1,1,53.97,53.97,-35.98,0.0,0,0,1.0,0.0,stones and bones,1,172,-0.6666666666666666,0.0,539700.0,172.0,0.0
lpxahyced4xhey3x,1,1,32.36,32.36,-3.59,0.0,0,0,0.0,1.0,other,1,61,-0.11093943139678615,1.0,323600.0,61.0,0.0
lpz2hpximh7i2f3p,1,1,26.95,26.95,-3.0,0.0,0,3,0.0,0.0,other,1,611,-0.11131725417439703,0.0,0.0,611.0,0.0
lq33m64g2dscvaxc,1,1,59.97,59.97,-39.98,0.0,0,0,1.0,0.0,other,1,524,-0.6666666666666666,0.0,0.0,524.0,177.75
lq44syz54l6am33n,1,2,41.56,20.78,-20.78,0.5,1,0,1.0,1.0,other,2,527,-0.5,0.0,0.0,52700.0,122.51
lq4jviefocwzcmyv,2,5,202.15,40.43,-138.69,0.2,0,3,0.6,0.4,other,5,153,-0.6860746970071728,0.0,2.160569105691057,2.5714285714285716,225.96
lqaeuj7nczmwnmdm,1,2,95.9,47.95,0.0,0.0,0,2,0.0,0.0,converse,2,208,0.0,0.0,959000.0,20800.0,0.0
lqbpej52u5ewm4vp,2,2,125.9,62.95,0.0,0.0,0,1,0.0,0.0,other,2,19,0.0,0.31731532962668785,0.46480511925538104,0.042986425339366516,0.0
lqc6bduceq7ienhj,1,1,85.0,85.0,-85.0,0.0,0,1,1.0,0.0,other,1,334,-1.0,0.0,850000.0,334.0,0.0
lqcmkhdz6nfu2isi,2,4,173.87,43.4675,-62.36,0.25,1,1,0.5,0.5,other,4,159,-0.35865876804509117,0.0,1738700.0,8.224137931034484,320.85
lqes7hwfrwa6eoyj,1,2,104.95,52.475,-17.95,0.0,0,2,0.0,0.0,birkenstock,1,494,-0.17103382563125297,0.0,0.0,49400.0,0.0
lqffiscrzuw6fybr,2,7,527.75,75.39285714285714,-203.05,0.0,0,1,0.5714285714285714,0.42857142857142855,other,1,138,-0.3847465656087163,0.0,5277500.0,19.25581395348837,248.2
lqgyadf67s3zgpao,1,1,140.0,140.0,0.0,0.0,0,3,0.0,1.0,other,1,576,0.0,0.0,0.0,576.0,0.0
lqhfq4m2oxiyrr3a,1,1,80.95,80.95,-9.0,0.0,0,3,0.0,0.0,tommy hilfiger,1,209,-0.11117974058060531,0.0,809500.0,209.0,0.0
lqhopwhcitji4du7,4,6,195.8,32.63333333333333,-10.6,0.3333333333333333,0,1,0.0,0.16666666666666666,other,3,74,-0.05413687436159346,0.33656792645556693,1958000.0,2.3125,107.02
lqhukaekkdcanvh5,1,1,140.0,140.0,0.0,0.0,0,0,0.0,0.0,timberland,1,74,0.0,1.0,1400000.0,74.0,0.0
lqimj2ly26l3yicm,1,1,65.95,65.95,0.0,0.0,0,3,0.0,1.0,geox,1,625,0.0,0.0,0.0,625.0,0.0
lqjky3pa75by6gj7,1,2,53.92,26.96,-5.98,0.0,0,0,1.0,0.0,other,1,177,-0.11090504451038576,0.0,539200.0,17700.0,126.03
lqlfs2wrhti43kn2,1,1,48.97,48.97,-20.98,0.0,0,7,1.0,0.0,other,1,531,-0.4284255666734736,0.0,0.0,531.0,0.0
lqmzubgygxkmlbge,1,1,99.95,99.95,0.0,0.0,0,0,0.0,0.0,other,1,103,0.0,0.0,999500.0,103.0,0.0
lqnybvmqv4w53ylf,1,1,43.35,43.35,-6.6,0.0,0,0,0.0,0.0,converse,1,641,-0.15224913494809686,0.0,0.0,641.0,0.0
lqofxxsagvhgy36u,1,1,39.0,39.0,-16.95,0.0,0,1,0.0,0.0,rieker,1,502,-0.43461538461538457,0.0,0.0,502.0,0.0
lqp45arnqhic2frl,1,1,99.95,99.95,0.0,0.0,0,3,0.0,0.0,bullboxer,1,399,0.0,0.0,0.0,399.0,0.0
lqpn5xo2i27ex2fl,1,1,26.96,26.96,-8.99,0.0,0,0,1.0,1.0,adidas,1,341,-0.33345697329376855,0.0,269600.0,341.0,0.0
lqtjstaq5om6jvph,2,2,60.0,30.0,-109.99,0.5,1,5,0.5,0.5,other,1,187,-1.8331666666666666,0.0,600000.0,1.272108843537415,29.95
lqxx43zhdzj3x5e7,1,1,65.25,65.25,-79.75,0.0,0,2,1.0,0.0,other,1,154,-1.2222222222222223,0.0,652500.0,154.0,0.0
lqzaybfydcjeg7mx,1,2,115.9,57.95,0.0,0.0,0,0,0.0,0.5,other,2,20,0.0,1.0,1159000.0,2000.0,0.0
lr7dgpje23icasdp,2,3,79.85,26.616666666666664,-80.0,0.0,0,0,0.0,0.0,other,1,55,-1.0018785222291797,0.7501565435190983,798499.9999999999,0.6707317073170732,99.76
lr7lbpikcelylcwk,1,1,121.5,121.5,-13.5,0.0,0,2,0.0,0.0,other,1,92,-0.1111111111111111,0.0,1215000.0,92.0,0.0
lrgh2i3jfqw43dnc,2,2,190.0,95.0,-11.49,0.5,1,3,0.5,0.0,tommy hilfiger,1,153,-0.06047368421052632,0.0,0.0,0.53125,0.0
lrgkaae4mtw6k4jv,2,6,235.6,39.266666666666666,-242.14,0.0,0,3,1.0,0.3333333333333333,other,5,153,-1.0277589134125635,0.0,2356000.0,4.1803278688524586,155.41
lrhabjpphdoah4sr,1,2,224.0,112.0,-96.0,0.0,0,3,0.0,0.0,other,1,366,-0.42857142857142855,0.0,0.0,36600.0,254.0
lrhl3cojlpza745m,3,5,423.95,84.78999999999999,-66.0,0.0,0,2,0.4,0.2,stones and bones,5,343,-0.15567873569996463,0.0,0.5704760140766809,6.502369668246446,776.64
lrj7vm5lrv2qzn4j,1,2,48.94,24.47,-24.96,0.0,0,2,1.0,0.0,other,1,349,-0.510012259910094,0.0,489399.99999999994,34900.0,521.21
lrjqyunlusuqgwb2,1,1,53.95,53.95,-6.0,0.0,0,2,0.0,0.0,other,1,393,-0.11121408711770157,0.0,0.0,393.0,0.0
lrk56o6tzh6vzcvq,1,1,80.95,80.95,-9.0,0.0,0,0,0.0,0.0,gabor,1,271,-0.11117974058060531,0.0,809500.0,271.0,0.0
lrkhxj3t6cy7tiqp,1,2,57.75,28.875,-54.74,0.5,1,0,1.0,0.0,converse,1,156,-0.9478787878787879,0.0,577500.0,15600.0,0.0
lrlu5miduwiyxshf,1,1,68.35,68.35,-7.6,0.0,0,0,0.0,0.0,teva,1,125,-0.11119239209948793,0.0,683499.9999999999,125.0,118.41
lrrk7aibcsubvnaw,4,5,78.84,15.768,-84.09,0.6,1,1,0.0,0.2,other,3,101,-1.0665905631659056,0.0,0.0,0.7495361781076066,144.9
lrstiihkl3bvvtjs,1,1,71.95,71.95,-8.0,0.0,0,3,0.0,0.0,nike,1,393,-0.11118832522585129,0.0,0.0,393.0,0.0
lruo4yyxheif4mkj,1,1,79.95,79.95,0.0,0.0,0,1,0.0,0.0,vans,1,15,0.0,1.0,799500.0,15.0,0.0
lrwypumdgk66rpvn,1,1,41.97,41.97,-17.98,0.0,0,1,1.0,0.0,rieker,1,525,-0.428401238980224,0.0,0.0,525.0,0.0
lrxzinvptwcodznk,1,1,115.0,115.0,0.0,0.0,0,0,0.0,0.0,other,1,440,0.0,0.0,0.0,440.0,69.95
ls2bixxkxpn4mku6,1,1,44.95,44.95,-5.0,0.0,0,1,0.0,1.0,marco tozzi,1,238,-0.11123470522803114,0.0,449500.0,238.0,0.0
ls4zrpop5cxf736n,3,6,324.38,54.06333333333333,-133.32,0.0,0,3,0.3333333333333333,0.0,geox,6,56,-0.41099944509525865,0.460262654910907,2.8644269716464144,0.42944785276073616,39.95
ls5ji4r7uhrattbj,3,3,210.95,70.31666666666666,-12.0,0.3333333333333333,0,4,0.0,1.0,gabor,1,214,-0.05688551789523584,0.0,0.36096774193548387,1.0288461538461537,0.0
ls6w4dbc4qy7qvrx,3,3,60.61,20.203333333333333,-39.29,0.3333333333333333,0,3,0.0,0.0,other,2,75,-0.648242864213826,0.49414288071275364,0.5171464330413016,0.26362038664323373,0.0
lsbvql4ike3xtq3k,1,2,72.0,36.0,-40.9,0.5,0,2,0.0,0.0,other,2,672,-0.5680555555555555,0.0,0.0,67200.0,0.0
lschho5bfufkpwrq,1,6,228.97,38.16166666666667,-74.72999999999999,0.0,0,5,1.0,0.0,mustang,2,163,-0.32637463423155866,0.0,2289700.0,16300.0,62.95
lsdr4mdrzeolw2he,1,1,139.5,139.5,-15.5,0.0,0,3,0.0,0.0,other,1,84,-0.1111111111111111,1.0,1395000.0,84.0,0.0
lsduagvqhipvcfan,1,1,45.95,45.95,0.0,0.0,0,1,0.0,1.0,marco tozzi,1,243,0.0,0.0,459500.0,243.0,47.93
lsdwbedlflsdzw44,2,2,119.9,59.95,-20.0,0.0,0,2,0.0,0.0,other,2,219,-0.16680567139282734,0.0,1199000.0,2.105769230769231,0.0
lsf64sv2vs4jmf6r,1,1,160.0,160.0,-40.0,0.0,0,2,0.0,1.0,timberland,1,687,-0.25,0.0,0.0,687.0,0.0
lsfrc25nl2y2r2r5,1,2,111.94,55.97,-47.96,0.0,0,0,0.0,0.0,other,2,381,-0.4284438091834912,0.0,0.0,38100.0,0.0
lsg56zfmlqdvallp,1,1,32.36,32.36,-3.59,0.0,0,0,1.0,0.0,teva,1,180,-0.11093943139678615,0.0,323600.0,180.0,0.0
lsg7iekbe56l42kh,5,5,364.82,72.964,-80.98,0.0,0,5,0.0,0.0,other,4,199,-0.22197247957897046,0.0,0.15504195029286053,1.611336032388664,203.85
lsjjxursidm6b3yy,1,1,109.0,109.0,-46.0,0.0,0,0,0.0,0.0,nerogiardini,1,683,-0.42201834862385323,0.0,0.0,683.0,0.0
lsmm4tyzdnankpks,4,9,401.81,44.64555555555555,-334.84,0.0,0,5,0.1111111111111111,0.0,other,6,143,-0.8333291854359025,0.0,0.9900450695854588,2.7303102625298328,235.79
lsmvxifvayma6m7t,1,2,51.0,25.5,-227.0,0.5,1,3,1.0,0.0,other,1,338,-4.450980392156863,0.0,510000.0,33800.0,0.0
lsnaje4kcibjv37n,3,3,170.35,56.78333333333333,-75.6,0.3333333333333333,0,4,0.0,0.0,other,3,211,-0.44379219254476077,0.0,0.6700980392156862,0.8828451882845189,0.0
lsnvploeswmsvoth,1,2,85.97999999999999,42.989999999999995,-133.97,0.0,0,6,1.0,0.5,other,2,334,-1.5581530588508958,0.0,859799.9999999999,33400.0,396.2
lso3pml6q74qn6w3,2,2,61.11,30.555,-10.790000000000001,0.0,0,1,0.5,0.0,adidas,2,40,-0.17656684666993946,0.5293732613320242,1.1248261474269818,0.08368200836820083,53.95
lso46dvkv4fqbkhn,2,2,84.0,42.0,-51.0,0.5,1,2,0.5,0.0,gabor,1,448,-0.6071428571428571,0.0,0.0,6.309859154929577,342.02
lsouozuzzqo7dufr,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,other,1,607,0.0,0.0,0.0,607.0,0.0
lspfe2gywihlgajd,2,2,123.96000000000001,61.980000000000004,-55.940000000000005,0.0,0,3,0.5,0.0,other,2,168,-0.4512746047111972,0.0,1.066,0.484149855907781,65.0
lsr62hch2b2ji74v,1,1,46.17,46.17,-19.78,0.0,0,2,1.0,1.0,tommy hilfiger,1,533,-0.42841672081438165,0.0,0.0,533.0,130.5
lsraud4qpotyzqvh,1,2,79.33,39.665,-26.57,0.0,0,2,0.0,0.0,other,1,19,-0.33493003907727215,1.0,793300.0,1900.0,0.0
lsuqovd2kswcu333,1,2,80.96,40.48,-8.99,0.5,0,1,0.0,0.5,other,1,486,-0.11104249011857709,0.0,0.0,48600.0,44.95
lsuujexhazb777gw,4,5,164.95,32.989999999999995,-115.59,0.6,1,0,0.0,0.4,other,3,87,-0.7007578053955745,0.0,1649499.9999999998,1.891304347826087,139.19
lsww54j3iojkg37v,1,1,60.17,60.17,-25.78,0.0,0,2,0.0,0.0,teva,1,198,-0.42845271730098056,0.0,601700.0,198.0,0.0
lsx6uefopgwyo3e4,4,8,360.69,45.08625,-328.6,0.25,1,3,0.125,0.25,tamaris,3,152,-0.9110316338129697,0.0,0.7449083256736492,2.4018058690744923,77.96
lsylpnlil3mmz7cp,2,3,201.95999999999998,67.32,-117.97999999999999,0.0,0,0,1.0,0.6666666666666666,other,2,180,-0.5841750841750842,0.0,2019599.9999999998,2.1301775147928996,0.0
lt2f2y2dj5iplimk,2,2,138.17000000000002,69.08500000000001,-27.78,0.0,0,0,0.5,0.0,other,2,58,-0.2010566693204024,0.7165086487660128,2.5274444728108243,0.1226215644820296,558.05
lt42grajpcby4udz,2,2,98.9,49.45,-11.0,0.0,0,3,0.0,0.0,birkenstock,1,280,-0.11122345803842264,0.0,1.0755508919202519,0.7954545454545454,52.76
lt4mt7kiehfzdwyh,2,3,150.49,50.163333333333334,-69.36,0.0,0,2,0.6666666666666666,0.0,stones and bones,3,183,-0.46089441158880984,0.0,1504900.0,13.555555555555555,323.47
lt62plj7ueujhh3b,1,1,24.99,24.99,0.0,0.0,0,1,0.0,0.0,other,1,222,0.0,0.0,249899.99999999997,222.0,99.95
lt7ful54etr6y2uy,1,1,96.0,96.0,-64.0,0.0,0,2,1.0,0.0,other,1,727,-0.6666666666666666,0.0,0.0,727.0,0.0
lt7xhcya5xvyiggz,2,2,91.3,45.65,-6.6,0.0,0,4,0.0,0.0,converse,1,242,-0.07228915662650602,0.0,0.5383319292333614,0.6816901408450704,68.35
lt7xzm5rcuidufb5,1,1,130.0,130.0,0.0,0.0,0,1,0.0,0.0,other,1,508,0.0,0.0,0.0,508.0,0.0
ltdcqspbhbuqiuey,1,2,194.35,97.175,-21.6,0.0,0,2,0.0,0.0,bullboxer,1,452,-0.11113969642397738,0.0,0.0,45200.0,0.0
ltfjrublfhmzrtqm,2,2,47.91,23.955,-1.99,0.0,0,5,0.5,0.0,other,1,37,-0.04153621373408475,0.625130452932582,1.6675946547884186,0.05339105339105339,0.0
ltfkay6dobchl2ss,1,1,55.96,55.96,-13.99,0.0,0,3,1.0,0.0,teva,1,161,-0.25,0.0,559600.0,161.0,0.0
ltg36gjx6ocft5kv,1,1,66.0,66.0,-44.0,0.0,0,0,1.0,1.0,timberland,1,181,-0.6666666666666666,0.0,660000.0,181.0,0.0
ltg7nr3pgi63qkht,1,2,143.9,71.95,-16.0,0.0,0,2,0.0,0.0,marco tozzi,1,267,-0.11118832522585129,0.0,1439000.0,26700.0,0.0
lti5dvfvxre5uwhz,1,1,69.97,69.97,-29.98,0.0,0,1,1.0,1.0,gabor,1,160,-0.4284693440045734,0.0,699700.0,160.0,0.0
ltj4wzxfznsga4sb,1,1,69.95,69.95,0.0,0.0,0,0,0.0,0.0,bullboxer,1,249,0.0,0.0,699500.0,249.0,0.0
ltjlotjdyh2orxtr,1,1,34.95,34.95,-35.0,0.0,0,0,0.0,0.0,other,1,37,-1.0014306151645207,1.0,349500.0,37.0,297.57
ltjz6nkzkvvrhx5z,2,6,359.82,59.97,-128.93,0.0,0,3,0.6666666666666666,0.16666666666666666,other,3,571,-0.3583180479128453,0.0,0.0,18.069620253164555,167.72
ltku7rbn2dkrfkwh,3,4,116.46000000000001,29.115000000000002,-55.339999999999996,0.0,0,5,0.75,0.0,other,2,38,-0.4751846127425725,0.2777777777777778,1164600.0,0.36538461538461536,32.35
ltla4ixbsm7md2t2,1,1,77.35,77.35,-8.6,0.0,0,0,0.0,1.0,stones and bones,1,250,-0.11118293471234648,0.0,773499.9999999999,250.0,0.0
ltm2edfxsfx3budx,3,4,230.07000000000002,57.517500000000005,-92.78,0.0,0,5,0.25,0.0,other,2,277,-0.40326857043508496,0.0,2300700.0,13.19047619047619,191.98
ltm2zgsg7eugeror,1,1,35.95,35.95,-4.0,0.0,0,1,0.0,0.0,scapa,1,420,-0.11126564673157162,0.0,0.0,420.0,32.36
ltml64rkp37ohjkq,2,3,223.96,74.65333333333334,-55.99,0.0,0,1,1.0,0.6666666666666666,stones and bones,2,154,-0.25,0.0,2239600.0,17.11111111111111,0.0
ltoujuhlzb3uylem,1,1,68.35,68.35,-7.6,0.0,0,1,0.0,0.0,other,1,637,-0.11119239209948793,0.0,0.0,637.0,48.97
ltquqepqxs6d5ypr,2,2,108.97,54.485,-60.93000000000001,0.0,0,5,0.5,0.5,river woods,1,178,-0.5591447187299258,0.0,0.8161666666666666,0.5527950310559007,0.0
ltrv5kwf6uqhy3fz,2,3,243.9,81.3,-41.0,0.0,0,2,0.3333333333333333,0.3333333333333333,nerogiardini,2,162,-0.16810168101681017,0.0,0.6949270326615705,0.7105263157894737,790.84
ltsmklrxfabqvfgw,6,11,804.77,73.16090909090909,-142.03,0.18181818181818182,0,3,0.0,0.09090909090909091,other,6,14,-0.17648520695353953,0.3783689749866422,1.1293028178330466,0.2092675635276532,623.7
lttmeyxruxf4idi4,5,6,257.18,42.86333333333334,-38.57,0.16666666666666666,0,1,0.3333333333333333,0.0,converse,4,118,-0.14997278170930864,0.0,0.243436638785476,1.0535714285714286,0.0
ltubtc6t7kmzen26,1,1,49.0,49.0,-20.95,0.0,0,1,0.0,0.0,other,1,493,-0.42755102040816323,0.0,0.0,493.0,0.0
ltvxvmrtuxz5jniz,1,1,64.96,64.96,-24.99,0.0,0,3,1.0,0.0,other,1,547,-0.384698275862069,0.0,0.0,547.0,108.0
ltwkna63mggyu2l7,1,1,69.97,69.97,-29.98,0.0,0,0,1.0,0.0,bullboxer,1,363,-0.4284693440045734,0.0,699700.0,363.0,0.0
ltxyqaxfblt2k4si,2,2,41.97,20.985,-40.93,0.5,0,2,0.0,0.5,other,1,217,-0.97522039552061,0.0,419699.99999999994,0.7722419928825622,180.31
ltysqktjd3wh4n63,2,4,222.0,55.5,-68.47999999999999,0.5,1,3,0.0,0.5,other,3,114,-0.3084684684684684,0.0,1.1142857142857143,0.7292110874200426,71.5
ltywkh2tnagbh7dk,2,3,209.92,69.97333333333333,-44.980000000000004,0.0,0,2,0.3333333333333333,0.3333333333333333,other,2,291,-0.2142721036585366,0.0,5.002859593937661,2.3373493975903616,893.31
lu4raqxohzvnprxc,1,1,110.0,110.0,0.0,0.0,0,2,0.0,0.0,other,1,693,0.0,0.0,0.0,693.0,0.0
lu6iwy3ksmxn3hh4,7,11,760.87,69.17,-414.88,0.09090909090909091,0,5,0.45454545454545453,0.09090909090909091,other,1,9,-0.5452705455596882,0.27333184381037495,4.175986394557823,0.17964071856287425,668.17
lu6izh7se6dtnbi2,6,11,335.97,30.542727272727276,-295.03,0.5454545454545454,1,3,0.36363636363636365,0.09090909090909091,other,3,287,-0.8781438818942165,0.0,0.0,6.507936507936508,153.0
ludql625urpuydm3,1,2,90.06,45.03,-15.84,0.0,0,4,0.0,0.0,marco tozzi,1,659,-0.1758827448367755,0.0,0.0,65900.0,0.0
lui6r4yscam7td7l,1,2,90.92,45.46,-28.98,0.0,0,1,0.0,0.0,rieker,1,138,-0.3187417509898812,0.0,909200.0,13800.0,0.0
luik3wkq3s7kenzt,2,3,25.95,8.65,0.0,0.6666666666666666,1,5,0.0,0.3333333333333333,other,3,436,0.0,0.0,0.0,7.389830508474576,0.0
lujgqaddk7fwldnl,1,2,169.9,84.95,0.0,0.0,0,0,0.0,0.5,river woods,1,656,0.0,0.0,0.0,65600.0,348.05
lulcsipuwvaziea2,2,2,275.0,137.5,0.0,0.0,0,2,0.0,0.0,other,1,446,0.0,0.0,0.0,2.0,55.97
lunnwchajcadfw62,1,1,55.96,55.96,-13.99,0.0,0,0,1.0,0.0,other,1,527,-0.25,0.0,0.0,527.0,0.0
lunqskdq72os26rd,1,2,99.0,49.5,-22.0,0.5,0,1,0.0,0.0,other,2,74,-0.2222222222222222,1.0,990000.0,7400.0,0.0
luo4kzt5pnqryfzk,1,1,22.65,22.65,-7.3,0.0,0,4,0.0,0.0,other,1,422,-0.3222958057395144,0.0,0.0,422.0,59.97
luppuc72cfyzxtjk,1,1,35.97,35.97,-23.98,0.0,0,5,0.0,0.0,geox,1,333,-0.6666666666666667,0.0,359700.0,333.0,0.0
lupvhpwt5w36vcum,1,1,53.97,53.97,-35.98,0.0,0,0,0.0,0.0,other,1,331,-0.6666666666666666,0.0,539700.0,331.0,0.0
luqqyw3soewjfdu3,3,3,238.93,79.64333333333333,-35.97,0.0,0,0,0.6666666666666666,0.3333333333333333,other,2,396,-0.1505461850751266,0.0,0.0,2.554838709677419,124.31
lur2ngrpccz7idoa,2,2,122.0,61.0,-33.95,0.0,0,3,0.0,0.5,geox,1,464,-0.2782786885245902,0.0,0.0,11.897435897435898,0.0
lurdhpovpr2ezcbn,1,1,65.95,65.95,0.0,0.0,0,6,0.0,0.0,nike,1,260,0.0,0.0,659500.0,260.0,0.0
luxj5w2t3xdama2e,1,1,76.76,76.76,-19.19,0.0,0,0,1.0,1.0,other,1,183,-0.25,0.0,767600.0,183.0,260.71
luzqwhfemro5onzl,1,2,56.91,28.455,-2.99,0.0,0,5,0.0,0.0,nike,2,9,-0.05253909681953963,1.0,569099.9999999999,900.0,51.9
lv26j6i6p6snq5sl,4,5,299.54,59.908,-212.36,0.0,0,3,1.0,0.0,other,2,153,-0.7089537290512119,0.0,2.565952380952381,1.627659574468085,157.6
lv2z7jp4ewxkjtxt,2,4,114.9,28.725,-25.0,0.5,1,5,0.0,0.5,other,2,578,-0.2175805047867711,0.0,0.0,45.631578947368425,0.0
lv34rqxf5ssfjixo,2,8,451.59,56.44875,-238.21,0.125,0,3,0.625,0.0,geox,5,19,-0.5274917513673908,0.37454328040922075,4515899.999999999,0.39349112426035504,473.68
lv3h5erhcncmw2do,1,2,64.33,32.165,-27.57,0.0,0,5,1.0,0.0,marco tozzi,1,548,-0.4285714285714286,0.0,0.0,54800.0,0.0
lv5dwmjba5yfp4om,1,1,145.0,145.0,0.0,0.0,0,0,0.0,1.0,other,1,37,0.0,1.0,1450000.0,37.0,185.35
lv5mr6ojbfogl2c3,1,2,215.95,107.975,-24.0,0.0,0,1,0.0,0.0,gabor,1,258,-0.11113683723084047,0.0,2159500.0,25800.0,0.0
lv5okhm3bmxuqqxi,1,1,120.0,120.0,0.0,0.0,0,2,0.0,1.0,gabor,1,302,0.0,0.0,1200000.0,302.0,62.95
lv63cidkbmtk23qf,1,1,120.0,120.0,-30.0,0.0,0,2,1.0,0.0,other,1,169,-0.25,0.0,1200000.0,169.0,49.47
lvax5ob3hjshiiwg,1,3,122.25,40.75,-13.6,0.0,0,2,0.0,0.0,adidas,3,249,-0.11124744376278119,0.0,1222500.0,24900.0,0.0
lvaywlejiftmpfzi,1,1,108.0,108.0,-12.0,0.0,0,2,0.0,0.0,gabor,1,50,-0.1111111111111111,1.0,1080000.0,50.0,0.0
lvcxo34kfy6blfjz,1,1,89.95,89.95,0.0,0.0,0,0,0.0,0.0,other,1,75,0.0,1.0,899500.0,75.0,0.0
