cust_id,revenue_2018_2019
ttqahselakbu26jg,221.93
g4e2g7634ig7yphd,0.0
7s6zi3q3ugzzpcwx,0.0
vztnyz76x7hjphtu,0.0
p3nlbaholcv5zqua,0.0
65cxmfgjn5owvuyk,0.0
c33gbfweoxj3gilf,0.0
tfvbn2lliw7y4u4y,0.0
l5rwtkw225plq223,0.0
ugmwjl6jppeetzcl,0.0
zc2qmlsyddq7artc,0.0
rbwlzbzq5f4xc62x,36.9
pmdep4xovazyfovx,0.0
kswgbxb4vfkoqdks,0.0
vy2vtqnn2r3azamu,0.0
27tvkqhufkb7obyf,0.0
bmvkx56gssflkvjl,0.0
5tvgnjaom3vxkhw2,0.0
jwdz26hxg5k6k5o6,0.0
zbpu6q454yzha7vp,47.95
vhfafrnpqx7sdtl7,0.0
nex6tsplmqqmzgb3,142.5
q6wc4k2hg6e7s7qt,253.8
td5hiogzef7n7pyh,0.0
5pkksxaatqlethld,0.0
7tkqbq5mbb55kk23,22.46
m5kmbyblev2pbhac,0.0
hthhicziuqrxv5x3,267.7
dhxhhqwumvornn6r,0.0
lg6dbcubc24oww7m,0.0
geeswkmagrehqopp,99.3
7k35mwbel5o3sgy3,96.0
3oyjxi72ei264aw2,0.0
rcqq7k77775wnc7r,358.81
grjz7xvvnvkie7gr,0.0
oujhxlq7nyggxoq3,66.0
eifrkp234voqe5m2,148.07
3zsqpqa2blrd2qyn,110.27
mamhqxw4xcua6pof,105.0
v4wqwwhn65czwmho,0.0
xwsgpyijxqly6yeh,71.97
ezxiuszmfeaya26r,57.64
pg32adcsvrygxhv2,0.0
q6oxbasuib5usia5,52.76
xtpxpmp2u7ha4h7s,392.51
4e7cmpuyp4lsgmwm,29.98
ken6w2pnydmycjqe,758.9
gwzqbhm6znk5gg6w,269.59
ul6liqw7sq7w53os,0.0
6ascpwey7lqwd5jx,89.95
suaaidu4zhvfp7q3,0.0
67j7mrwydqg3a345,0.0
6o3rx75e2vqpzdls,132.94
owhqcfld3ycspu7d,378.44
4yfx7jh6dicbsmx3,50.96
7kjnnmdhc6tdx3nm,99.95
sywavhq3is3hgflj,0.0
u5v5xcto2tszk6sk,0.0
34ihypcoiiu6r3t2,0.0
aql4epaeajrtj7y3,0.0
ejofzcyba6pgmzwi,49.95
dcrdmrfljrjnugkr,0.0
i6uag4cfrdkw6k6p,359.74
idutqrjozbpnhlcq,0.0
kb45p3rlgm433npt,0.0
5rbpsmcfiuxhoyi4,119.3
onozoobz62hfbkml,0.0
aeu6hrsrzpmlyppz,0.0
sjjerftj5sotoqgi,0.0
qqom6dz5745jalt6,0.0
g3zzfoj3cftmrgek,0.0
333tljlb375ltgt2,0.0
g3zqedhlrxa5b2dr,0.0
jpm7yormwb2bez7a,0.0
dgit3xxdyhpa2uc3,0.0
svpze4hlcvouy2ko,0.0
luz5tdzztojbeddf,0.0
pr34frvr5gecygc4,0.0
souy5mghboxpkbrr,271.95
mdrhol5ds64trbcb,28.0
73mlzwdu3ksfxzg7,0.0
hcvlnzbmugh2lxtf,0.0
shtftfrupauan2rl,0.0
qwtrkxp34xglipxj,93.97
porb35tz373gxqjw,0.0
byuokzyoj53m7elo,105.0
xfs2fsvd4s77bkte,0.0
v7zofi45vkooughd,0.0
3t32izp3mhon4nc7,0.0
itj7povrba5wztdx,296.43
35b2mayy6kz5v25e,42.87
cxmro4lrf26wkzll,0.0
k2ri35z35z4o57b3,0.0
cdn7yvktknct2g3i,0.0
ob4fc372nhfbzn73,0.0
42j3are3zvcqosuy,0.0
v6qrj4keqmod3gfq,79.95
kaqrj7adni73k6pm,434.61
4mymp66hi34bsbph,109.7
hteh5mtukrowlo7p,0.0
b3unn2njeup7d5mh,0.0
g3sizwmh5fgrxit2,52.46
cqyfdocybxcua2sn,143.87
y5vtden5ka2n44hy,0.0
ngebw2kudd2ej4rk,0.0
5loiutsvagn2lfcn,0.0
4racxe4nq7rpjeqm,963.95
ghgdfnh56tbnram7,0.0
iwe3yqfileu6pqky,649.23
cojhh6k4ggqygz4n,112.97
plgaez3icjsc6w2q,0.0
iwtkppxppvtkvmp2,0.0
bj7vpjv2dynt67fe,0.0
wraxsefvcqdt7zi7,172.98
c7ex5kmybqywyrvp,0.0
otc32kb7uc3pbm5v,82.5
w5h7n5xsmcpvke64,0.0
gmbctkjxu2ffaods,35.25
gwd6ryl63ehvjsxi,0.0
fhieedkidgv2xvoz,221.0
mzhmcvfpfketzcts,0.0
vxvwvsbzqurc3wdp,197.85
tsty2crrncfhm255,0.0
6iy4q52ewdsdrqme,0.0
3smm2b6h247wf7gp,0.0
tl6aitpscpvnf7jr,19.95
3sc5kcgonfjb2dr3,0.0
gzf2xxocb6xg54nz,0.0
bab2pb7ckdxemtax,0.0
tzkp4bdyc7q222jc,0.0
urg5t3hx6udezdcd,0.0
mib37qrwfbtmlwxe,0.0
6vhu4vrbxzfutmgg,0.0
cyfezn2hkf2nqfhz,93.0
qz4mfwgvcgqkkdja,0.0
qomood75qxxwqtsd,0.0
kmhrcelaqvc6vugq,0.0
23ys5fegnbz7wwic,0.0
cg7t73cgny75pzmt,0.0
mnllnkubfcwhxwfa,0.0
4pawfd7ikrloqnfb,101.95
gmal7g6jjuuyhvas,0.0
kd3csvgamavunf5u,0.0
4uwihngehr5s56jv,151.92
xjhc6bruy74ywqsx,0.0
icxf3ea2tsi2tepf,0.0
675af6n5cl2cnzfg,0.0
vxkfpgwhbvuruq74,0.0
am2dk42roiqw3oxt,0.0
kjhli62ap2ctarwo,0.0
hlahu2q7adxwgcu5,0.0
rklgviib2zsa6k44,0.0
blui2uyjpt2ee3tn,0.0
jzzxpgnqa4vdwiwr,215.24
tpqxbi3lpvn7j2b6,0.0
z433rsvpcssdqhnc,0.0
22hye7wylff4dndk,163.48
eykk2gjjo6v5mkdh,0.0
kyzh6lcej5gb4dui,0.0
p726wifxxbbkxqzv,234.85
skovxqgk3vyqplfq,75.95
37rtdu5f5qdpomsd,177.95
l6l2vvbt56vixmxd,0.0
mou7rurlbsc5yr3o,0.0
z3mdlvdkb26vgrcy,330.62
ptwcvojlllwgzsi2,0.0
6yhezpr2f3hsp7sz,62.95
5yttn3zmb3pehvmx,99.95
ggonwkt5c4szref3,109.18
hqqoxkijfnmi733w,0.0
dzhzwdz4atrqtmh6,77.0
nxrzwj3sp4ywvupi,44.95
fp232x6hspslxor6,1016.18
glnlwhxe53jgkdsb,35.95
6mp76dh2sakzn7um,115.13
3exvz7dynvpzzmpg,53.95
lliln2xcf3soihsg,110.0
ffsc7lxqrwmaiuie,501.0
wywx7omkbhtj7xps,0.0
herfslupac6ws5hv,99.95
kowi2ehzy6ofhaeb,0.0
r7wv2f4thviegl4w,32.47
viknot342gixe6es,23.96
xw4ymiliwmejcfvf,0.0
cgczbwyueqfajblg,0.0
q2oyaonxwmf642tv,903.59
hiflhkvpwup2u3uh,0.0
3ppaux62pspue2dp,0.0
kpbcm7hc5qp2pdug,0.0
m5pldbl2tocpc473,300.93
toesfllbvrrumet7,176.0
l4z72deoesemfvmi,0.0
djk43leaf242zcrk,0.0
zlrrullto225mkhh,0.0
n4jsnf2czd2pwee2,4.99
k3ddhj7ki4u3y7lx,0.0
4vlvhzh3dwixxxre,0.0
cripfxey2x6oiql7,0.0
4ucf473tb2hvzjvf,0.0
jbwfykgeuep4cs5e,0.0
snu3o74aws2awxbr,0.0
56lxgayftsl62tb2,76.9
jl453odwuyoo253q,0.0
tbxi23d7cj7sghwq,0.0
e4sqqsgfkfl7g3cy,0.0
kg2aff7yrrezjtk6,0.0
tnmkeozjqlmb6bhw,0.0
ydrnb5h6ljovz46b,0.0
thjqtkbndq2et5eg,0.0
g3fddre34gpqtjxk,148.37
fluq6adwjqwxe6rn,145.85
p5xhka4mjmt3aufy,0.0
gc6tpwc326emtih3,0.0
zdjk5ogtw5zfs7ls,113.37
nxihkuet6xzcd2qw,0.0
77mei7zrvaqes5ga,440.62
epuq5a5fjehd2ouk,120.0
oplj62c6inorohq2,0.0
ztgiax2rgoarolrd,0.0
bgue7nlqse5nlqq3,342.6
5qj4r7qcferjjmmg,334.19
fe3tvctz5pquyy5j,220.35
g7jn5htgp3qszqbn,32.36
bfk4rbovuonw5gcu,89.95
5ag42hyw6bw5e2f5,303.47
r27wpty42nc36dfq,0.0
esakgfdabt45cfyv,155.32
jbapfgj5eql5yt7f,178.95
gskhdnp2tomnjhhg,223.0
rcmuo2qhovorxtrp,0.0
3lbiewayrdpijb5o,0.0
m3kqbyj3o6mbwzif,166.5
hr5kkftmv42ubt4d,0.0
hgiirhmgioywzzez,0.0
lo6fhytaqeuqpirx,0.0
42e5upggtoqgmiz6,79.95
r7pnoc2pccmw5ts6,0.0
toe3cpx4s7ebuzcp,73.3
46jpcesewsbwpebu,124.31
ocd2akt6i5jv4zj2,131.49
2vailxk2ntn6ffjx,311.88
dq22jd5u76gtluew,0.0
jvvc6t5chc5rusgi,120.3
lkizvgwyrkbb3p43,0.0
6ejvdf44s7s4bwun,0.0
7t6aiass4li64243,0.0
vtei7umrp3akgmlk,0.0
f4vthvoyerjloq23,0.0
rdtcxn2i6foi6wnx,169.06
v4yyx3dn5f24tca3,0.0
kafd3wgx4weliyhi,0.0
6yjan4tevqs3lxuc,135.25
gluccwgt76qyhtkw,0.0
vjsxlurpmkzq245z,0.0
4zgcuxgf3rgpqh2a,0.0
zodnl2jk3woup66m,76.46
umy3ltsfgt55tnt2,112.5
zqko5fybbin4xblq,0.0
eotgrgmzpjyqq7sz,0.0
wmd6skrz4i6b2ipw,0.0
zy4y2h4t3hygzflc,129.9
hn5susqv3pu342d2,0.0
722ppeh33vdiqkua,0.0
kwvoh2kfohkuz4ls,0.0
aaci6yv5xznh6yqy,0.0
b2mf2crifa36lna7,0.0
j5u3ws7xyzpqg6up,0.0
dofeslwjrohfa5tj,285.07
x7pgecrnvarnq37m,348.31
v2h66kq5unllyy2x,80.95
dvrs3wh57phsytvi,69.95
67ikxwvgu2h4h52f,0.0
az6yzxculr6os4vj,0.0
2vzqcj3hezphj3uf,0.0
6bz36vcussernk4k,0.0
cw5hfu5egki4jckc,209.79
mjx4hmjw6x7ls672,35.0
cabivg4xnevu6gyf,0.0
tqmkdigprklwgm27,33.95
mloi57stbyga53hl,0.0
ecltxnv33cljaapp,0.0
zgr465wdgjbzkydi,0.0
hqqld7cieflcz3wl,186.98
fevaltvbsfraw3en,0.0
6vgrdps6ay6al622,0.0
f2gmprcvvbs6m3nn,104.9
a2jzpnzvrzg6u5ea,0.0
iixugy6e7enmypjb,0.0
ehehpplgrpxez3xd,0.0
4n2ocow4fnq62ozx,647.7
tl53anhomfnx4cks,0.0
aohxlw2jxrhztwzq,347.54
stoqerrxu7va6tzv,135.9
zodtlznydnspk4um,0.0
orump2fl45a37o5o,80.95
5wpej5mb44iwx6xc,0.0
he5e2st5iugpthvt,0.0
qa5dfsun6xdseb4d,0.0
4szlvhovosqj74mz,0.0
po3kgk5cbm6euqx5,0.0
zwooxvyabcxlgyz5,0.0
vzzmrbwembswxhrz,0.0
maia2gtmmqscbsgi,0.0
ik5cbx7x7ao2e4le,0.0
zpj2tajae7pfk4gx,722.62
xagalgs2mb4ep5fi,0.0
vlcghed5f57kweym,0.0
g4boyddr6soc476h,0.0
en26pryatu6rtztg,117.0
jhlwslqlaoybebbf,0.0
syftqlztidmrag6x,0.0
n2ojf2piutn25cco,195.47
k2y5ptlcnrz77qhy,0.0
s2b4tk3sygaqvtgz,0.0
5yxdht52zmzakylr,106.3
x2nrx7mgu7ix64lo,0.0
cg6xmd5mxldvlyxc,29.96
mkwoukg2yj3acgaq,105.0
be6j3pwfe5gav2zl,90.72
nst5ttkndugozqat,69.95
zhjqfeeraorglzx5,0.0
mew2ujrgcc5ghvep,0.0
fiwmypxwq6d4sbxn,0.0
h25mqztw63345vgu,38.97
e4lbtafytgeq7nll,108.0
n5wvg6qr3sjhjeuc,174.35
udxfbruglnodtaxb,0.0
liplegqw25k62ux3,173.95
3ft4k2rkuigqmd3c,98.1
sgid5yynstz6g2uw,35.95
oqf3ab4ezhpkjc73,0.0
be427uokpmak4nin,0.0
nj4ukmgbthb5rmri,138.93
aqipahf7gbfafxii,0.0
yu4tzv7oo7g6mw3o,484.24
p6zgdnqmroijh75b,0.0
3sfcri3jdl24fypu,62.95
y26tgwwbxhb6vh55,53.95
6c5d6ypq7yetqjal,52.46
m3aq7mcfkjokfapo,0.0
ibovyfkacflq6ofg,0.0
cbg5adyqw3qmf5my,101.44
ro5n3yfsuxmm6nxc,100.46
3fu6dbhkymdqi7mb,0.0
v2wflixqk7xjof4b,0.0
lmcsj4ko76es5hz5,0.0
gln3rnjm44qwvk6e,506.57
iq5tl4t7umez3jmd,349.18
lnqhm7pwxngwqte7,243.8
rj67o5xi6thwy3md,0.0
5u3sqmfvz34hmems,0.0
sddn2syv53ytwbkc,0.0
oemibky77ce3l2kc,177.84
lek7fcaww475xelc,0.0
c5cvk2n7ag5xaebl,681.06
s2pvsbju7nhqbiez,0.0
7fe7jvtzahxp6xao,0.0
hush7nk7wnn7q2xc,0.0
j34a7wslbqaqgeyy,255.0
3n3orrvlodiq4pue,177.86
haybkqh4avk7c64b,85.25
nidmowi57gv2yaxq,359.95
da2owrudu4pjp4v2,0.0
xxgtcucl32v554jw,110.37
2y67eorbl5zf4keq,0.0
nri7m5ut446wvxag,27.5
erm7aehiouvvjbyc,0.0
eawv3o376ntphxor,0.0
qskmfr4357le6b3y,20.99
ljiae3vljnr2txse,125.0
ahnkzmm7zgyudgkh,29.95
uqdgsibpctol6cfg,0.0
b7kvzet3i7jzgitl,0.0
p7dbv4ot2ispc77w,0.0
mnh3kkwppqysaafo,0.0
3zjfr5jhlhjes3b5,402.92
2banf7sdv44ichft,0.0
aezzhrd2wza3vjxf,240.1
ijg2odof7nn2cxjo,463.13
ailssuviw4euvica,0.0
mqnkmlrv64t7funb,0.0
agoc5y2n5p56lgey,539.91
qn3qp67tnv6eo4fe,0.0
kkbnaxkj4pnzdopm,0.0
xsygxsqcftbwluhq,0.0
6ihdwh3zar2cwudo,0.0
4tiyei2lfu4frpln,0.0
jm62rpqxzcz7dtse,0.0
ckbx27uwnat3w4yo,0.0
3e5qgjm7enrtsxof,152.9
blqq65yethfrwikk,0.0
j4rlpvnz4wbuyden,59.97
6cqfjekuzjzkvjv2,59.95
i4hfdz7qkiaa4mg2,0.0
dkczmatc653cv77h,0.0
rlptjs6yakzzcp54,0.0
4x5rrcjohjllwd3p,0.0
f23mwj3aeajngjdq,0.0
ghohof4eesoc4hb2,364.22
44vg6zvv5re72vss,0.0
gz43i2ltvjnpinbs,0.0
okqwjutkogi4zyhl,0.0
wf7w2hdpp7iv6kdq,0.0
4dttbksjdqbm6s3y,0.0
7zsezdo3ru2viljs,0.0
g4gcyzhdmob7sn24,230.49
egswu46cg6ykw2iv,152.95
skt7f6upa3vcwbxr,0.0
e64fcugc23xdnivf,0.0
ldhmhsmuhtoj4xtc,0.0
mhnwjioxykiihtt4,0.0
2lctv67ehkhwxxc2,259.26
nhk74752lm7eeu34,0.0
ieij4ifbix35n4iy,110.93
4fptnbv2ckkf5xyz,85.95
m2q5dryyyr2xcnql,0.0
4pu5yx6suoi3ttdm,0.0
zeyvxkneqd3g4cxw,0.0
c4g4xyzddbf347a4,0.0
feniusp4qpyg3ae7,114.07
ppn4zv6by6oiwtkl,476.75
ciopd2deovzercwt,0.0
6hqyz2rjtyonslzo,212.17
eklkltjneys6j2tx,130.0
22hfanwm4hwkangb,0.0
7qjx25iqw72ffsvj,151.43
mtin56pr6x6nmfru,95.3
okvb4kxeeepf7dr5,472.92
uukh76igehhmlskl,0.0
idcdhggxwvqxs2cw,0.0
k63fq6ktjq4f67hs,89.95
cx7hltfjfdm5kdkg,74.96
esnezkw3456t63ey,0.0
ek2akcl4t277i4bg,0.0
a7ky2hvkwcjtoghj,0.0
qdrmk3v23sahgegp,39.17
nuvcoocd7c6ahuwf,0.0
d2f7txlrv5iyeean,62.95
wladzqgvnlejwelf,0.0
dwujhi25xsukpryn,0.0
fqmvm4jseji4kxbw,0.0
7tsedgjaup3hsnds,165.85
mid66e5nh2ytkq6t,0.0
r7k4foub5wc4he3d,0.0
obphvtgqf4kfcc3m,0.0
qddzyaemlke6afre,0.0
zqmcubo547irj22u,0.0
va2zk4jhbxibsngn,0.0
jdbqohz52lymtncc,0.0
b2n4exefaissbmvx,159.85
nnt3kr5opv42nyzo,0.0
7zytvnf5ex2pmdeg,0.0
mlefubt6ve6c7shh,0.0
pgyeomxph56b5asa,0.0
wjvdoxbd4c6bnwiw,0.0
nd5ikle5jz67cluk,504.9
qvjsc77l7zh7atqr,0.0
tcpoccyaz2xgjz55,0.0
pzka7pghkyvo7x3v,401.43
pmz4rclyvpwew2n4,0.0
4zoyoh6gnjuqmfu6,0.0
dp4gwx2do6xgzd7i,0.0
d3mnxmgvowqhcytg,0.0
rzwskete5wixu7ea,355.86
eu4zedgtkmzqoccw,73.93
5bhttravotzxubgi,0.0
n6ks272omgdk2hfj,0.0
cxgxwrqqadtg7h4h,0.0
wdmyct4vfku5aegv,0.0
elkiyt4ojsxsqvhk,244.61
2huz5gnlhdl3e473,0.0
evvcqsru2kwfcv45,0.0
il2fusrkqnrsesxy,217.6
ou3tyhgotbhag2tz,0.0
4xw3mdiippto2bxe,0.0
epdrfl5svauson5v,26.95
wfy7gikphzbdqtsk,204.0
yoo3kzsnwspmeh5p,0.0
cvltbklvf64aayug,0.0
7xtyixot6zmxdpyd,0.0
bg27wowbdcrvah7d,0.0
xh2ow6uzonjyjwji,0.0
d3wegk3m76czwqyy,0.0
w74nfjircfrinebl,0.0
532w5d4e7mazvvay,0.0
qkx5qmf527yahxaf,69.9
xxk2j4j762wtotwy,0.0
kt73nh6ct7mrpmhx,0.0
5avrsbr4ct7vz23d,0.0
pe7tz7hcccofztsv,0.0
xn3feffj3mpy55lo,69.95
bl4dh4mrtay4uido,23.96
p4dr5dqmlqb2fpsx,0.0
bc75p52n3a3452fn,35.95
riho6r7533duwr3p,0.0
kcrjvon7mr3d7ubb,149.9
7j7wjolmrz6id7mt,109.91
tvjpyislufcaafmk,0.0
wm6iwczq3grse5pv,0.0
jf4qk5brk5h2ehko,0.0
ecvgyvtl437zzkmu,0.0
qu7et3ugvpb7qjyl,0.0
7igbg6mcqr4fyyeq,0.0
cmzj5xb73gb2nct7,0.0
avrar2lh5xo4gear,0.0
aojxsreos5kqpzty,236.86
oukansi2yrksqr34,0.0
r54fndr23xuixlet,0.0
hxrdmnddftephgex,0.0
c2xruhh2vxviqjex,89.31
t6vnhrok4jdadqwt,0.0
2sph5j55puult6uh,0.0
zw3w54wsjlfvubfa,23.96
7myygvegdz3j7ekd,143.9
7brvwwhioizaxwv3,153.9
ueoq2p6p42aotplc,0.0
7ezizh3wt727ysus,0.0
5nzgy6mqhheenyri,0.0
uh6abcfkf3lnw662,180.31
cti2te6mmfz63gi2,32.37
fyhnzphrndurqjhk,66.44
e3efszj2q3uf5k43,0.0
mq5uw75tjisfygjf,0.0
z7i6bvpgwfniuxoo,0.0
zdv5o7nihzc7stsp,35.95
7ez3b2u33ztdwmkn,0.0
ynx54b67ekpv5v52,167.85
xadsca4vleusa6oe,382.9
3gsdtfbot3kidh2a,0.0
yk6prjnr22ab5usu,62.95
rzafi4zd6b4kgd3a,595.66
r2zrkb7wnudk2eh3,544.58
2k57lo7tzs2acbjp,0.0
2de2ofs2so7do5pg,0.0
axvb7y7phhjdwgl7,141.96
crnynpi3tzxsmxlc,53.97
5re3ykzut3t7d3js,0.0
lfshqghvp2ezog64,185.3
elncra6dddo2hrrw,160.92
p47uv5avyjevcy37,580.15
jnq7upie67u6wcge,0.0
5hmyrze7t5rhvhkc,225.03
kyqmwjfx4yzjibsf,0.0
b4farmgvppcblg77,0.0
gxl5o2fnhgwdopzn,149.95
szmhnzjn5sq7tvh4,0.0
gb6hbgta37zidmtz,60.76
s3ywpcgcfjz4czjj,0.0
4w25uuj3jegbcxon,0.0
svloqigkzyes3y3q,177.97
iuk64m7fws2ptxcn,0.0
3p5ggx5apm7mrof2,0.0
co7jgk5n23xyl4g5,0.0
7akdatzq2w34uer3,0.0
qaste47oksrxdjuh,0.0
fpug523xem3yeymm,0.0
du4hekvtgt255au6,0.0
jwqtc2a3m37ocscv,0.0
rd3wwlvue4rrdonu,0.0
jiroiexaicttqdzk,274.0
n6lylqwgm3e5uwa7,108.0
hpkaao7phplkymo4,0.0
byyefxuhfqjiy2ak,55.95
nsswjn4vtoqqdnjg,0.0
vvscbvirbj6abaxr,0.0
nhiy2dz2xclciqhn,0.0
awntwr5dftowgofc,251.39
skrgtb2ybyomwvv2,0.0
svbsxui7ygbsolio,0.0
cabojrqoogrkrfhu,0.0
ft7nzl2hlos5aouk,0.0
6t3z7xeyplfqspw4,0.0
sol5cqi4r536yoov,0.0
nypnwvgtrkfwdmw7,0.0
l5rjazw3udebaozp,0.0
44umomngqfzitquz,213.88
4awfz56t5ruooivz,192.3
yf5am4j4hktj5ut4,0.0
glbon4rxvui5g3qh,0.0
jwo6msh26bidj2i4,0.0
eshajozbst2di7te,0.0
komonvr43idihuxk,0.0
qrk4lbzrxftvbtie,0.0
el3mm2dh4qlr5fcz,53.97
xwebee23rqjioket,0.0
qnqozxbwoghammp4,0.0
2x5k27ngyygbbagl,0.0
2haly44r7hrmwnaw,0.0
kznx34yisniganft,239.9
6wng3rvswcwzpdm3,0.0
munl6r7yb6no64w7,0.0
vwk2f5qdqr7eaqte,0.0
ozxoftm5eoc2tkmc,80.95
wt7hphv3x3he2pff,0.0
7gu4zoc6wdnacctu,108.82
33ey2xcbucauriyp,59.97
xt3stnofxldldjjj,0.0
wx5ix3dda4kmecks,53.97
jludvckbacmiscaj,0.0
frx3teyegdyozmly,336.95
tny6cobrddqxvxmz,89.95
5kmt367q77ogopwl,956.78
2psjej474lec2rhp,0.0
5pdriuwlgfvzfl74,29.95
gnhijwaanvnzdvhe,243.86
nq4pqvo4y7urtwhx,0.0
awmjmiliqbchwlry,0.0
itjje7ymylh2gsef,0.0
hnqynurj4jeq5hcr,0.0
esqzvu4dd26l3d63,0.0
nmshf4s3hy5cpdnm,165.13
73cr3ovunbo6pahz,946.96
4rsqhftm4icwzxmk,176.86
dtff2dlh35dkyk7x,99.27
tumbbjlv3w4blofc,278.5
wztfuntu4pqhulps,0.0
jotqner6z7w3dnvf,63.72
xbwegdojvrhxyq7z,0.0
3tbmhbszaojb3unm,0.0
nk2v7d22dzk4gv5e,175.97
234oxmquhoeb54z5,0.0
zsrwgwaj6fuofp5u,56.06
dimdomylqmv4l2e6,808.21
d2i4sx4eobevrntb,0.0
55ovkiqvueoigck7,0.0
c6uy4rhayhn4ukge,0.0
d6v5sfspxpxm5xwz,0.0
euuxs5wktifbuchi,0.0
uct2dthbuljjbdp4,95.3
23bw4h4o5fqbqvw2,0.0
joj2xgi7fwuuepsi,0.0
npf62bq3sy45ts34,231.43
fa32lnx4vc7onimj,0.0
nnr32q36zhdqyplk,0.0
zu46nxhlnggvxrob,0.0
suiuihcwdsjbposn,155.95
vqzd6xiyzvqdhcfl,0.0
4memg7c5bvq6rrxy,0.0
dd6ws74qaq334ek4,0.0
i6fbzba3euiskm3m,82.4
jrpnszkl2v6nrxxg,0.0
5hjauutx2weaqawx,0.0
ctghb6cqnubnkvxs,0.0
sux7di3dq56h26m6,0.0
b3xh2fglsegqubj7,0.0
wh2e24svjri7wwv7,0.0
jv3643en3rfye3jj,0.0
x4bnqulfivfp3pq2,0.0
pndnski72q33vz5u,148.74
wjmkdpb4lk7iijst,0.0
5z3tjq26oekvagwq,0.0
k7iqby4rhc4fvvqp,566.8
zltabucfzi4mc4s3,46.16
5qhsge6gvv3mywu5,0.0
ecq7z5jpgz5a2x54,79.95
c2utqygn2znvsb2x,0.0
7nlks7zotv23c2sf,0.0
27dn5xbadgqrfr3o,53.93
g5ywdufe5amwulqo,0.0
u6qwea2lofeupo6i,99.0
et2jtzufmamcz45p,0.0
kulceilzfnljqu7t,0.0
r7owz2ar5enop5hu,0.0
dvwg2jehvkmoi4gn,190.94
jlbcqkzhhec5bg67,0.0
6ckbpnodopcyjtj6,0.0
7c2mkquc2dhj7dom,337.08
r3627wm7dodgc6tk,0.0
lbyuzjslmwcvbuyo,311.37
4bw456xf5ks7mvnb,0.0
chx2mxp6vjkj2if4,139.3
rbcrxp5rtmrndnrk,145.69
n2vq3b4tjm6q6zx4,0.0
4bydyyewgfe4444m,228.63
he2xmz4eciijwc36,0.0
gic52vwzkh5b3ltj,0.0
xdw37a7pl5qii3po,0.0
v4637yk4sit3vwlr,0.0
zwodmibxo4uxyzri,0.0
kr5yippwvvw4qirk,53.99
oip4qvi5futrzzeo,938.2
k6hwnqwfduyljw3n,0.0
izckc2yxlk7nh6sk,49.01
2ikk5rmvnrorsnsv,0.0
tkx32oe76je646m4,853.0
cirotwxyzk4mdfmp,0.0
qmcnuu7mwioha34a,34.98
r6ufva2ambnlbx3m,303.45
oroqd7x5kfnwnd6c,0.0
y4ttg5dq5k2mb64p,0.0
wnyqe3fudrplf4eq,0.0
wia4m2xoptueuynz,0.0
nfzrrgj53xmr3v2a,0.0
bolhu2cd2ycjddjm,0.0
qxqzxbkdtkmcv24d,196.9
v5pyw6l33bw45zkz,0.0
hn55mmtcbqzbnqin,571.2
fymlbcnbxgzybowe,0.0
jtarvoktsrvpx4wp,208.19
cglun2pewdpuvkoe,182.45
5zxqzmsjeumoa3yg,0.0
nhuowwda67nnhjri,0.0
hslfy6kdtncdh7yl,0.0
lrcfk5epp4k7geae,42.0
264s2jer74tse4jb,35.95
rihe7ubalvfufpsq,53.95
opqu3hwina5yyjx5,0.0
hzawgc7z6cz7ufy7,20.79
gkxg4n6dgzdoh26i,168.0
ql7vswnlp5lg5emv,271.33
mgctywqc4wkjrdb5,0.0
oce6zmfdjtlag42s,0.0
dqusbzctwobhkkuk,0.0
aogampd3ggggnmq6,167.96
syz34itd6f5xwsdh,0.0
csxtet2uih6qbfax,0.0
lgcslnvwe3umkvhv,0.0
zl3zd47v7zeqto5c,0.0
orz4ic2szxonvgmr,0.0
mztajxikjitckrkk,0.0
ic4hnh37t5iiz2lf,39.57
wuj4hb3cet6gcfwv,0.0
z5nqu3b4lmhawt7d,0.0
komdx5nn3ebul37z,0.0
copofzimmnxh6r65,0.0
phsolk7d6zgpb7ni,0.0
7aopvhqzmx22uwyl,0.0
f7yjxu3lkv4bkhvc,0.0
ijhanid4sqgit4r2,60.0
xhjdeqyvzrmtwols,0.0
hyspxglq4z75aka7,211.65
jaxfqfkq3dnjizmz,0.0
l5og4nxdkmzhdzwu,0.0
kskryksmsfp44iqt,79.96
7bgqccapwkphmcq3,82.67
dafgy7affo4iz5rb,0.0
plahlt3frz5s3sc6,0.0
vz5uuhsmzxpdfcy2,0.0
vea6nyavmzdhui3k,136.47
hr4ya6byig7pe4tl,0.0
gpvmemgtmwnysnp4,0.0
7slq67scves4uxb6,99.95
yernehtprk7jid5s,103.02
eet3xmhbsvayvlgi,0.0
ks7f3yjirprwtble,0.0
hgycdpgwz22jz4rc,395.2
7ljbbtu44e4jd4ei,219.28
k3igkfxryuro2yqd,13.99
fzokadjzr2zshv7u,0.0
24hgzrvnyya7bnhl,0.0
wkyaho6f5lmdbrft,44.98
enphtgsjxu6xunoj,71.95
5bxxofmke3isjwfi,498.16
3g4dvzh2jrckxhtt,549.65
lrj7vm5lrv2qzn4j,521.21
zopikb5lzhrzlyf2,0.0
ngl5nuuit4jlnc2i,149.93
eqtrbhuh4ebwgzfz,0.0
a4pjcfapviue5hoe,58.47
4mhm3tcsrt6f3usg,0.0
u2qkof5nod2bpcej,142.36
qh447kpm443ynnvy,469.93
