cust_id,revenue_2018_2019
ujthfyt745eeo3im,100.8
kkvg256ewz2askw6,0.0
5o5f5ggj32xpeek2,0.0
g4hyee437br4qrhm,69.9
7hqlesze43az5eyj,0.0
vnmg6ssydwqb55dk,0.0
awtmr3ux5e7xmt2s,0.0
puyplo5yvxyotzhk,0.0
a7kpi73yatyio3ub,0.0
rweog2c7b6onncef,0.0
7zqdfrqhoden6vhv,0.0
7h4hy2g6gqwynvv2,107.13
ttqxr7xlxwsjkrgw,50.0
rpxqbqmm3mfcku3i,62.95
mke463jhakeechop,0.0
mqk4ydfh5tudbvkt,52.46
uuuvay4wivkll47k,0.0
igudxg3jmcoztpzx,0.0
32xfb57yshtcv5zy,111.84
rubaptggih4gd5tv,0.0
t6xcqt25ch6253a7,0.0
qls3q2teyrv7ebyf,49.95
7n2uvfp5b2t3fus4,0.0
frzuimriti7io432,0.0
mrjfr7tk46tiz4gi,478.75
54a4xfv5opdjwjl2,170.0
2fo5oehbq7nxdpum,0.0
k6tsqwgrzr2gguca,166.47
5y54yrf4uorwh7lv,196.97
lhcktk2ehcmddh4y,74.95
owkpgipn64rnx23q,0.0
k6gratk2xxaxcmz2,0.0
uvcvel44ap3guxl4,0.0
l65qmt5rvt2oxfek,0.0
hukxxwf7pbfz6xor,0.0
qezy2e5jhuntdxox,0.0
r7zxjsqrrnuegjvt,0.0
mgvhnj5n2jwoj2km,0.0
2gcb3zfqxr2snk72,0.0
652aeqqjthfjhhq2,0.0
l7576w4cqvcviyak,674.85
z7nmc6qzugf3m3oj,0.0
4dxvezn73z6oknqk,0.0
tmls7x4xvjzdsxmv,0.0
vyxpnfwszd5fh446,0.0
nr6rbknuvss3ujnx,0.0
hjed73i6nihpsaom,0.0
t7yioecbtkluy5zy,69.95
2z25byjoi5h7jzov,0.0
xx463vnf2kowpqsj,0.0
pk4etebs5djqag7c,0.0
w3pdpfamw7x4c6jm,0.0
eg6ntgkb77l3yij6,0.0
kbom3idadwb5ol2o,214.09
5hbiylmu6k3ouymm,62.96
rncfxx4agdq5gspc,35.95
hylwkvgwlviwbtz2,0.0
jh6bqufbk3gqhznp,0.0
std4lee4benzn4ir,147.05
c6b2xe7topcpgrd3,0.0
qharocwsaefpgg7i,113.51
pgz6j3ecfoe7rl7y,41.97
2xpfzfjo5auzm2ts,40.25
ptstusyorokie7ma,113.77
qjk3hnhsif6oio2g,0.0
vv24uxa7gz7wmqqn,0.0
fym2nzwrdtccpmb3,0.0
rj6tufgbrvvwtvfm,97.85
45tsxkkewei54644,0.0
kabdktpas3tmrllx,0.0
ot4wdmowzucqbl3t,0.0
xm3o4rm342722v2g,0.0
j4ulbtv5b7tlgpi3,0.0
6cczq4qg5qbfmuct,0.0
t33qdmfjguzoxo5h,0.0
qgpejwltowzbcllj,0.0
pk75xs2nvojipho5,206.85
cchcehwpidzlx66t,292.41
ibm6inimntt7e323,237.0
7dyr3m6mmvi762rr,0.0
5siv4rsfll7dofe7,0.0
22irsfre7hjkexwj,99.95
4ufkxitpd4h4uxay,75.9
gonxlv5iy6gpzqoa,0.0
iytd5q5plzue5r4w,0.0
6mkvgeq2hkvrlbtt,47.49
bx2idl5glu4wx4n7,205.82
h7wtr5yjjdnhcn54,32.35
alvebh25tbxfbgin,0.0
bclodddk6vjh3u5i,0.0
375yd4szfpunxzbs,211.62
mlqioeg73qpb6ka3,0.0
6fhsr2ckn4egslte,0.0
5hyvp7xhoy5bvykp,0.0
t4tnk5xgu7zj4ey6,0.0
f5tbqzk52vdfnfwj,0.0
bfg6ypj5a3prnd6j,0.0
yjycogkqlvvgrwrq,0.0
tgvql5brgltiqqs7,158.29
66g46bcv5y3ci45r,0.0
mxykmhbhi74lyga6,62.96
w3efgmkjrsmqlbnt,0.0
cmsklr63vhkdresa,37.46
yfemokpwklhhmpwz,0.0
npdair7cbvl52ds2,0.0
umtjyxmcryaw6xvh,0.0
firee6bzf7s7twn7,0.0
mjdobm7kdmgripgi,0.0
rkp43w257g3uiheq,0.0
owkolzk3otyakdto,0.0
jf53hejnqa5rftw5,0.0
4wls2pdy7d7ix3af,114.0
yh3klfeotuyv7mjw,0.0
ou7wwfws55kucabp,0.0
uxjcj2hjmeaqgt63,238.81
bgpf5dmyrylz5hyx,105.0
7vsycdbsvpgxhxy3,0.0
caf5dnjc2i2zvuql,0.0
5eacgdobjfzc52t3,158.63
66stq24szsvhvxtn,0.0
o7zfopqnbm36777b,0.0
y64tungvqig2rlfz,95.9
zx7rlucl2dscchp4,226.66
pyybcxwuwavwi453,46.17
6tp5d7apjcl7d2vu,0.0
wja4gmnxlaitho3e,29.95
lsmxedspmreh36nd,0.0
uoark52crf33qau5,0.0
xcd4aaksg3figy7d,0.0
4s5jghjqi7gfckq3,0.0
4lszkmpiwuuk3ogx,0.0
jvkzq5zi7qg5mh4o,0.0
67rgrw3clirduxlq,0.0
hkpuaneyxiwepa6n,0.0
aj5tx3e2b6xt52zl,0.0
sb4nwzebnf2jrk4t,0.0
h5wdyb3yhcknabfy,0.0
3u2dn2al46me5rck,199.65
wgh2gjbdy2dygpgm,221.85
upybn4rlm4aqyrox,110.0
6rowvxiy55w6i6in,32.35
mess3j5zhxmp4vtt,105.9
xlhq7xxp2xidemi5,179.9
wrfmqmlpeerz2uem,0.0
yrcgzydj5f7qlgdl,0.0
lefnmnpzkpg3dq26,0.0
g6ipblvenzaesidq,524.59
iwabxwpxqeyzkdve,309.98
zgtc4bwruv34grc7,0.0
yqglft7vos3f76vv,515.14
tng3coog56vzxbqj,86.4
ngjfymoddmtfekqp,0.0
2aljkqmksmu2pbxz,0.0
5rnu6rlvdqtzwrh2,117.52
v3hudgumdy2dwje3,0.0
yr5uuaevcwulrxtz,0.0
7mnn3nqf53kbcpim,0.0
agmwjjtstqxx5zmi,1053.5
hcz6ch3zs4yqvogl,122.3
cwliwjisymckaw2i,90.94
7jruiosly6nsgy4t,0.0
alrp5ibw7dvhrrcm,0.0
ceuc5oypq6wkyieg,0.0
alvmxnbllaefqigd,281.8
3u2z4eyiydlnmv5s,0.0
e4s6p5zxprkr5pw4,317.88
kfjnsv37rwx5wf72,94.98
qdzq4672jppvpfio,616.61
n5fvh3y6btjm75zc,325.47
fmsdd7sejnp2dnoh,131.92
7nvfqdq5j2rahd2l,0.0
cebvectgpdky6svn,0.0
rz6ystdfeg4plrvg,129.48
r5tnn5g43hxbdbpd,0.0
dzfdfbihtxqojzq7,0.0
accuquongqph3xmy,0.0
5zh3zvgd6iprj232,0.0
iq6ja25y6zhm3ghu,0.0
s4cmyiqzckisoner,77.0
nrocvgvpnl6lemcq,0.0
kk36yykppzzkkoah,0.0
gk3u5omywij7fbsf,441.0
5c3nglfr26dzigqg,0.0
myq5l45pxmklav3s,0.0
krp3kicqbjcypcof,0.0
45p2ft3jb35uoyab,408.97
z7rnrog6lbfgehfb,79.95
6nmlqax5v5cnlcuk,0.0
o5b7ogvntuwvph5l,15.0
rwvdgmcrfhrhf36v,27.98
5qrx66itfdu5s4kc,0.0
ltus3g3z4zqdmajy,0.0
p4ieerntcuo2lqrz,0.0
aq2s75cocztva3eq,0.0
5vw73symcy3iq3eo,0.0
vuxndzjaklffpg2d,0.0
reazgoxxenys4aiv,0.0
s2lpjfjea2n6icmz,0.0
yra56vwznai4joum,0.0
754bfg3bsax6orgy,0.0
3hazaslyworaqdfl,0.0
itx223bdr5fpdabw,0.0
7djh5lfl3y5sy4xj,0.0
uyv5wz52xutdbmdg,0.0
e3bh6l2o7al4l2lp,0.0
cjxylz2p4ewcgweb,0.0
levq4azdb2ozmi4r,203.21
hpgvog5bcxgzlttl,195.0
tj4zxxhblz43xati,89.96
r3xcme5r7t6l6ls5,0.0
437gq2jwkbve66xp,110.0
h5fwmbpmj6dtv4mb,26.95
fnau3evrgz5uqkop,0.0
7hy4rhga5hjvu3cu,0.0
fyxyoddimqqzxntk,0.0
vzejikudf3uvgbeg,0.0
oiwlmdv25hpvwxbe,0.0
fxjonoiibnr3jkra,50.35
wmukemjgr26v7aqk,346.27
d2wnlzxuv6b4fbmh,0.0
iyajr7cy6xhewj52,0.0
q6k7v3dlfvrd33aj,0.0
zccdabw7pwlvu3gi,0.0
pdrdnh3zqcvf5m7v,0.0
htm72isjnvrax2x5,118.91
gfsxc6nxzzi3vrjk,0.0
zgpxe7zlo6ysz3va,129.93
ia54swaakbd5rf2i,0.0
yrh7lqap7fnihedp,120.12
3yd4homksobaeumk,152.95
2osrwundylgnwrrg,0.0
6yk34g2tscfkglbm,0.0
7wyfabhidkrif2aj,201.3
vbqzmuacnognphdf,590.47
ohfswx3cayids22a,141.26
oxwt3tfb57x2cxrh,316.56
rbgyqwa4s6qud4ew,0.0
7nynu7szw76rh2gh,0.0
izbvlk7meddtxt3m,0.0
vkpnquh7m3nso3wn,0.0
emxighoe33jmsmxe,62.95
oyp5v5tg4ydgzzjf,0.0
geond5ujflwat6ku,59.95
765ud5m5tqr5eqie,0.0
audxwgfqs6rtuj6i,0.0
yej4ydo4ue6alhin,252.0
abgqr33l5sqvusbn,179.95
wzfbimv3f5rdxayn,1088.4
wp6d27mfugbzqi2q,71.96
4qwzanqrfuppar64,0.0
u4xau5r763jyin47,324.87
42kxcmdbnxmtf5zz,0.0
5zb3u626uzig2oyo,0.0
jaw5elw244rlnjga,29.95
6tgtzbfr4vmvwn2u,44.96
e2rpcylehbufmgqk,379.38
niyj6kvzzo66cdce,0.0
7v7xsurrgtgqdlzl,115.94
6ibb7ucmuvkkurc3,90.3
m4djwepzx635henh,71.96
tpiwbxsjuzvju7a5,0.0
g46tr463fvmvglts,0.0
3edgjugvsl45rbwr,0.0
vuzjevtykvyoyzfk,0.0
dh5d7yi4eshxqs2i,205.0
gcifuizmzqdcp5ye,0.0
vk3aalrirp2h42ml,0.0
3f2itcs5bvijikv3,0.0
ovxkhn3s2eob5r4q,69.95
eq7m3g23usxhf3vn,0.0
armxqd4p4ldurt5x,0.0
zf7qpo6yrf6alvnl,0.0
m5fdgkxrcmp4rmk2,52.9
gqglslskbth74v73,0.0
myhy7x2oerzywebg,0.0
bhj2v4qktluhk57l,254.0
gv2hayxt77h5he2r,0.0
ny4mvbgyc3ryblzm,0.0
ub45oz2kg5odarkm,0.0
e7kv74ehoyo2x76i,344.72
ij7i55yta3i46lol,0.0
gwxizc5hpgbsmzna,0.0
jrw6dxkgnqs6vvpo,0.0
yuqkryz42sxmmiyk,0.0
wg6lsjgl5yfekehd,0.0
xnez66vafr6uitfp,0.0
u5godepl46dv6nx4,157.48
hjegfez64qxyjo6z,0.0
3f7fvpbybop3jt6x,106.98
uu7ayyci4pop4ev3,0.0
yt4q3h7l7vp7zqh2,0.0
ywz3riokyjokwiej,0.0
ro3gboshuru3ovqa,170.9
ys3bxw5gof55kksf,321.4
pmzt4attvrbe5ylf,0.0
3uncxne6m66nfjlx,0.0
o6p2w4lpiqx45q6h,0.0
g3adrh3qdv4uxfnc,0.0
ogtql5bogvotuiow,0.0
k7t6saoex5ys6yop,0.0
j3tf7jvpeq3a7ezo,0.0
ouyqwvpnxbokge6o,42.0
4ontpxtzmhrq5nz4,124.95
jhf4zx2rptdxar6j,0.0
pa577g4m5tv6h4m6,0.0
4ue3vlrqz4fofp6l,0.0
zlhlpcvlm65oihcl,355.31
tq32t3vxjch77ihk,0.0
pwtxtqsurgdjeari,0.0
jrjibduaiduzt74q,86.31
ngnbvk5okse6jbg5,0.0
rubuu7su3aguifdl,0.0
nbby5ytdw6achqa2,0.0
iannny5eyze4wty3,0.0
jpxxk5uqkzdsjw5l,0.0
bch3oblqkok6mtz6,82.9
dtc2tuhmls52z6we,0.0
lrvpf6kr4hhs2hxj,176.41
vhwyxwmyy3en3x7o,0.0
y2h2dnmgoksmk32g,449.9
bhp755yewiiuarea,0.0
7daoahvexcjx7j5j,53.9
qw2ohpsbrboc4ylu,402.31
y5hz5ztsr34trido,125.85
jrktsadofmzbihk4,120.75
o5il6t7olrocijf3,166.47
crn6oxfutvtmkwnm,110.36
ulcioz5xnllhwxat,0.0
pdaeb3cq37sdh5ue,0.0
otmofmbog2mrke5s,0.0
wswmxp4lzix5egxg,46.17
eosopl2eklqkppb2,0.0
kixqikyu7jldzswn,0.0
lhvjwf6ym4dagqmg,486.57
ol7vrp4yipmvq23g,0.0
7pqpyfvqo3o23xtb,0.0
43msh7d3b64yq3tq,0.0
j4pnvhgsjhsdwnzf,0.0
xgkkio5yi7sj62aq,108.0
4c3w4nlzop5imqez,0.0
vkb5ewnrbbjx24xf,314.85
4sl7fzxgortduvb6,68.36
56mwpkkb7evqukie,140.0
j3uh3exvlq45wn4r,0.0
l5j4wtgghdq2m3hv,0.0
67lbdiswmphnzj6w,0.0
7yiqtew7w2hfisgo,0.0
d7wthn4y7o46unrz,0.0
dkpswvospzsazl5y,118.93
bpxriyadzdpgjthu,0.0
thpaqs552qqddx22,68.76
dffwswj5xnneoifg,131.36
ic5grd2vzijhpdb3,0.0
pmerw63v2wwx6hia,0.0
taj5smhery7kpdl2,0.0
57x5tatdcbyqfo2f,0.0
6qeyoddnecbiinxj,0.0
thdjcfjnku35a47j,0.0
6li5k576aeynpebu,0.0
ccpgmnd7kpw75bv4,0.0
ppm5gfwzmjwe5pmf,0.0
2p3wtuqxiisqzerc,0.0
4q757zxmqnp6kvgp,102.0
u2vvtmxjnlzzxnm2,0.0
sxqw4vwpuj7r2wwf,0.0
7b3iihxz2mqcdnfk,0.0
btbwxpbh5dsto6gf,314.7
u4cwttvj67drqfb2,0.0
zky7f4beowvqgvoc,0.0
tdevztfvh56madb6,0.0
szazgykd6e6b7znz,0.0
zgopksyk6wqbz4ns,435.8
tz5ks3ilhhfgh7tv,0.0
uvsqyptscccwtl2g,0.0
if7quzgxjimusjhi,0.0
g4li5h2j2dm6i3dv,0.0
xdwuzcx2bfhohdbv,0.0
phzm6mcna2u4ales,0.0
chv2iwxllmohzqjs,0.0
qjy4aq4zcpm5ma76,0.0
t2tkucc2hzorpm6s,73.96
pde7mg55h6n2jzlw,94.13
7hzjzw5iedkezell,0.0
3l6nlbn7gq5n3zlf,0.0
cevh4gpfyxk6tgfv,0.0
yc3bnoegpzve6eo4,543.68
7x3bqwyhgq2lqyf5,606.77
msee3uehddyzk66r,0.0
3oqlbf7wxuwzcnaz,644.83
lq373ah2w5m3xrr4,323.38
3qphcxwant323unb,117.0
vfpgatharpgf7jt7,0.0
scqbetk26t46fmks,151.91
ik5kfeur6k4cbhjb,35.95
mhh4zhpaqednf3yb,203.67
p5kanzqkmjoxdawy,232.5
xrnqgg3b6v3rmby5,39.55
3gvggpc42sq34q2v,132.31
r6qdpcnywyab7a5f,149.71
4yl73a6cglvpzydn,0.0
vh7kayvodj7kssmf,0.0
dtkmkyalqejaqrji,0.0
7zyjs6ymjekminwb,0.0
4f35bi2rbfeuip5o,0.0
ur7t3utov75gay5o,0.0
rip7wnnr4exjncni,0.0
u6viehmtcbjpd6ez,0.0
oqpumirddp72jhfy,184.8
qiud7iqtdxslav67,0.0
5xiebkqzm7rq7kf2,0.0
sp57cralgzsq6wy6,255.31
bjqep7hphi23cevp,0.0
6rp4f6napos2asm6,0.0
honmstw2u4r3hccj,0.0
a55n3h5swckhzmxt,0.0
dowdtqbsak7avzmu,0.0
blde6dipxbd5j5co,140.25
vggfbuvmnuptotpe,0.0
rs35gkrubjzsmrfg,0.0
5dtqtqxzh75skqt4,0.0
kevmyvildjnik5h6,0.0
g6gi3jtw7yzkytlc,0.0
njt6lumygw7oqgxu,0.0
5zfvnm6ovg6nu5n2,0.0
cru3qqepuueszpst,238.95
tapclzwtkooyuozm,0.0
2qtmlnv4a727bgdw,80.95
ac4akrdcqhlc4xjm,0.0
aeimv6xs6uuttllg,0.0
eljahx5ktdzj433d,0.0
xyzqiwwest3uphqi,0.0
cee7bzkaj2tbvxv7,0.0
ip7fzytng3av6pax,0.0
lgrzmdec5f67vjyr,81.5
ovwzubdguvjtzpdx,163.3
psbtjaeifybckm65,0.0
5qe6nnsyhjq2tydq,0.0
nr3rfmrowo7o47py,35.0
dfcho7d6pualfpwu,0.0
ozrztdbfkprhixna,125.3
d53lp3pobwve3ipu,0.0
ro55lsacumc2ndgt,0.0
tmsleoqp2r6bszlf,0.0
3fyounj2eaimy3n3,152.97
m4jrrqfdu3oyftzg,0.0
synidpdirxh3kk5z,75.0
pmdc4g4rsykcqrlw,175.85
oihas4crizcbwcno,0.0
4hgrst2f4ks3wuc2,289.3
66obckqpfa53uwls,0.0
ugpuk5ahnznhdfzz,47.56
qpzajzzx5nrribia,0.0
hnrrftzwsqkzojym,97.95
dso3xlfchsptn3oo,0.0
kitwfsacg3ks6bvl,410.42
ix6buv2ghabc5r3x,225.8
7g2vect66pn64llc,0.0
kin5ciweoebkaysj,0.0
ifmtbeoeudvzvzcw,881.77
ee7qzfxy65gluprg,0.0
4pvskpmx3z7che5c,0.0
73gmebvof74bmhtz,0.0
azqkzduvzbqgjazf,44.96
wrhe4nsfhxiazpbt,0.0
gjlrj7wwvspfcypv,0.0
a3rk5gutl5yh7kof,0.0
i7p6vezhhwv6wv6k,0.0
haeuafedijvdrywm,0.0
ao4qbjjq4a4ebzgj,0.0
dgebhpi7otqtc2jp,0.0
v3qlvr22eqpoir66,62.95
x44yrxlcvd3lc6qn,0.0
pyttkqrg4wsvqfa7,201.95
p6gvlbimygscodzv,90.0
4ueigdekdxuvij53,0.0
e27i2qa22fhknkmc,0.0
urx3wqrjkwkp2rf4,423.73
uu7m22dyf7o5vzjb,715.45
ebywdma7wu7nufnj,0.0
622kkmygle7lt75p,0.0
lubm5sbqqo5m5t4e,125.9
4igykeicb6etl755,0.0
pdftc35wxzm63zle,136.8
2qllhk52rtfpf7id,0.0
djjolnk6jziiletz,0.0
fpc4woy2wuqnl27t,0.0
uen6xziweru2t3vm,0.0
lzg6djgskwmypsrw,0.0
2yprk2znxewpnict,195.85
bfeaktochmfmvrwv,0.0
bk2532ja7kh5vufh,843.33
wn6ny4ur7bu4x657,0.0
6ithenq62sjjhjno,0.0
z4qqrob4uo2dvzx6,79.95
gwjvayryf565cg3i,35.95
ltggjvb4vsujqnub,169.99
sj6rctpo72i7numv,0.0
p4ofg2m7po6ijvqa,0.0
w3n5bf53sgud57j7,0.0
mpojj7j45zk3r5im,323.1
k6e2roly2ywomzn2,0.0
dng3ewdjpcwabicw,0.0
jhlf7jkvtno4d3e3,0.0
gvtzmo7murm7bd4k,0.0
dlpgpozdhvzfciau,281.93
2vzfzpvacq54uywx,0.0
u4jyu6aciw4oumhc,0.0
mqplbvhnataqf372,357.91
hdbpq6zbjljk6gso,150.2
43bke3ydwiy2cj52,0.0
v3hfgwmtbmrjcibn,228.35
lwkjiisovv33xaai,0.0
7jtxer4pch4xmrq6,0.0
qkfskmcwpe7725xt,0.0
grsrk3ecdlyicwom,0.0
3prhi7beas2ja23m,269.95
yu5izrp3yinxa5cw,0.0
37r7wq6rlarqdzxr,0.0
ll7eljjp3a5kcwqj,0.0
ezj45rtyncxnn2jj,0.0
idybi2d5an4kwcb6,0.0
vw6yxhr5su4an4dh,0.0
hclnkgjabpsjgtsj,0.0
hmma6xxo7342ckm7,41.35
kupxfftvukvdzxcy,69.96
felpmu5lq6yvghdo,337.67
3wlgo6g5wkhynd4t,0.0
tc6lmdalgehqm6wj,239.82
ydpzokehrutmkth4,0.0
p3jz3lvhcosy7itl,0.0
jyvfk6j6jsvsymoy,0.0
rtmrbq7lkxfegduc,0.0
odrbgcckfplvcxvd,0.0
cpape4iuinw3uobg,0.0
z3l6c3o3ovpqu7a3,423.26
torfi23b7rxqqgjn,89.95
j3hkeey4fjoyi5wn,69.97
cow326msnxzctg5p,0.0
s7wxqedg66bhcjf3,75.0
7nmzs4f5kna36caz,403.12
r575245kqrjksogq,0.0
dpmflxqmqatuu3gb,0.0
qe6tqa3nuuzan52y,0.0
keh5ptu63tntk44f,0.0
vuxz5gn6sltfyqpu,0.0
asqxtib2xps6zgv6,137.7
iarxcvmjjevrgz5c,275.39
c2ey4apdaezll4da,0.0
cbbezcwcds6uehzp,266.92
zbzi5sixxfnfaw5y,0.0
fef6iwnlphnkvghe,0.0
ysf5nyqyk2kov4y3,0.0
p54g4sjddxnypto7,155.85
7qcqt5jjsoryodzf,0.0
adysxq2ewq5wo5hc,69.95
sspxeaj62defxk2u,19.95
kyfbiy3izthy72v4,59.35
y2fteuisjc5m2wp4,0.0
ablwiw66t22upkjd,0.0
wf7tmllj26bdwfhv,339.0
hls4hbobn7zk2bvf,204.26
sr2hjmyhbynvctcg,41.35
ok4zbhudlcaduznv,0.0
u5zwuo6mu62z4otb,255.35
dqbhoeg5rmsjnq25,22.5
zwzm6nabqmgga35v,0.0
mq6xfyghxxuznump,0.0
rhoe4f57lk3m54rp,0.0
fdqfja6iusyjrlpj,35.47
cuksagw5mlvlqayj,118.97
je2h5thnlylr6db3,99.0
4db3uv32rbklbgan,79.95
5zrzs4sezqkd7i7i,735.26
3e45p4fmojr5c3cb,274.5
3v2ei7zysuazyyvc,0.0
eldc7zl7jpilc2kw,0.0
kk2s3ptwjrcwgdhx,0.0
rjj3r3fsyeqhldal,0.0
mo4okppvkrqjsyuq,0.0
beiplkbs6qdfhnjp,0.0
7vmfaxs3al4wk7ll,0.0
3qh27jdfgezifqvq,0.0
7gobfykll7sjhske,0.0
dakc67he5jynemwr,0.0
dzab6jeu6krav26g,336.5
mja6laghppyiomys,0.0
etayvyfw5jwtxjam,0.0
3o2kfdcqzrsg2dmv,0.0
arivrmvy2wv6pqtq,0.0
epcshn6mjzdydfsh,0.0
hzogtqf5gxgua3cv,0.0
5tpdul2rwfjujve5,0.0
kpsgxkjtnap25kh5,0.0
areglazyc6i6mqh2,126.25
tet665pva764drg2,0.0
q75gr3j333c27nsn,0.0
x5g6c6wxqnytd4ug,340.89
tcegzrncc4wwc2ah,0.0
t4zecirhz4gbhcl6,0.0
5t3bquhl23nuworn,0.0
dw76sy7imqtbtg6w,69.97
dxrkk7zm6hwg2wcm,631.1
hed67luqan6gr34s,505.39
or7sevubhhx5fgj6,568.55
lcpnfa3lctdyncwx,0.0
vvtu2ilj5f447kdf,91.66
pe27lh5stl562ln4,0.0
xsfmmtpyfmov4yqv,273.59
gezraqn2wuhve626,512.45
yaey3tgcoeb4lmi2,278.9
mekgkmlld5ngbjum,0.0
uuzyzuy5ag5daa34,0.0
he4sogkrfqkg7yvl,423.4
xfdgzfkwi3jpuwbo,0.0
bigbxtosjjwcduua,162.0
bt6hjm4xe3sdgi6i,0.0
jjihozzwayfklpza,0.0
vwn3qqu6lqixjlda,109.22
2kcrgzhoiulk5d2m,122.95
2ln7wqxqynhy4lyo,975.7
pujtrklzlf5zcj6b,0.0
xrff7gf2a6pig36f,0.0
deeojtaewpckpgvi,207.5
nkzmdua2nuk7fi7x,0.0
cuc5iavbvhoz3r5o,0.0
d3tgs6cwdev2zwyz,88.29
pvab6g2esc5rogqv,195.57
usextd652wtkawwj,0.0
sdfccbwfgcrpz5a5,59.35
c2rct34ixmn6dbjd,0.0
urnhwsxido4opb23,131.32
grvey2zsql7nhc2h,190.95
hqrnjvki26zy7mnd,0.0
fugjrh6iu5oq4ybx,0.0
dkjxuxnk3x4jqtnv,0.0
br36psnb5wl54ubu,0.0
5wiixq6l2blfc3xz,0.0
zn5gwhazegsxmyul,0.0
jyybengtolsvvfy5,0.0
d5p7g5dow64tvbnh,0.0
v4xfuwqxghdq6ntc,0.0
wgptlwhp5f45udgx,65.95
vdt5ys6wts5fr5nw,120.0
hkybpcb6ni2upvva,0.0
6cutxyurzxooi267,239.78
nfr5adyljl6ejcq7,0.0
vy5jvwbggpcpykz2,0.0
pa3z3xnq2kgevlwq,0.0
pv7qqdrzivzeegv2,0.0
uweqsnl32bu74p7j,0.0
rutaj4g5fdmdnnhz,0.0
62jauvajhjh36qvz,183.99
g2kunb23gh3e45x2,0.0
adwndtrivw4swkzv,61.94
gxhjmct5hddmbnfe,0.0
2ivon2kesvqp6enr,0.0
es4mfuir5ieruzlx,0.0
lvjupvd4vz5dr574,54.97
gwftimemds643wf4,78.12
y65nk7uyzwmynzyn,105.5
drb6wzfoksymveij,0.0
q7fvp4mwdzcjx45v,0.0
mib2ed4i7cgdjjrq,44.95
etwd7ehrdc5zqx6t,136.0
oluqctrndfl62ztx,0.0
ka7mecwz27uxc6vt,69.95
hjsyg5s6ws6w462o,294.0
g2vdpnp4pzj3b5x6,0.0
xtcpnb7th2t5z7xf,0.0
bwyqvmqnsu3s3du3,243.8
qyhxvx5to4zuezuo,0.0
ffiuhbsoz6nbmmwx,270.0
rtrdw5uxvej4mrbs,246.36
b6ka6hbd5kursxnh,81.0
syxjyzsdu4uuyume,0.0
yuko55ci5tyovgox,0.0
5jwvr7t4x2zdwiza,0.0
336araxs27zrz7a3,961.8
hm6patr2omtccui3,54.0
pb4vazjdpo3lywbt,0.0
f2uuyy3ll7uqvlv6,0.0
vuuj7iukaxtq5lp2,0.0
hd6xlovba4yq4sus,55.95
ydoxnpwxtnciwhsj,196.06
r6buc3qnjzgocgcf,311.28
yiivfg6taipwgeew,61.41
3llekf24kn5xgkaf,647.37
lre2kj6s66rflibe,0.0
ykloyrmt7etxz2ew,0.0
svcl4bpz36oauv5f,0.0
fdn5u6dyudc5zgcq,0.0
2xxdtugtokdmqtru,289.21
jqanacluguklnwbm,0.0
f6c6iebjv2rm5zqf,315.63
jtswbxwxfm2rdrln,44.96
az5j3pgbmnxzrull,0.0
xjrquoizkteuji2r,0.0
yhortzuermigfnzn,56.0
seidk3lws4yp6zzc,0.0
kvb3n2lv3pmx6cqi,0.0
eef4pokncmzxfygd,0.0
2ff5d74izlyswu5x,45.57
txmpvsu2byxnjmq4,0.0
trfpd24jlcd7qcxv,0.0
vmb6rf5tlwx6leuw,0.0
r3carcy5fxafuthf,0.0
6l635gtwugwoqvbr,0.0
sy6vh5abmj6sfpfa,0.0
nwbma5rgispx6wxv,0.0
wlxx3ermkkny64rn,72.0
ganlon5d73ztna6f,0.0
fhg274tde65m5pbw,0.0
6sd5oey6kwvpkc74,0.0
7icpziinle3pdwb3,0.0
yexf4sdfvjiribsy,63.96
xablvdypty4s772t,0.0
hwdwu35egzbuyfw7,0.0
borkx3em6ocqsphm,0.0
htls4shfnuxdvjv6,765.01
zmgtz4z72mhz3amb,992.7
fojair2tvrhgn5k5,0.0
yzdcyk4c4jh626kr,0.0
sw4h5wny54oj4tid,0.0
5r32rxuqum7aj3gd,0.0
zxr4vpo7abx32qnu,0.0
j5ztlzyhijd2kd5i,120.5
4v2matnyk77ubax5,89.95
jcazgc4d3qdols4p,0.0
bugcsidesfxzxrac,0.0
opwffqtt6wt3nbzu,0.0
m3vh24jkdpybvxcy,65.95
7aarjcwzinjsbcn2,267.9
xrt2xtd6rsgt3jgy,0.0
yxotyrmwz7p2thz3,404.49
ev2tad5dcmkmj5vl,0.0
s2ofq4bkfpnprm3w,43.18
rhjf4ldaeom3zvxk,0.0
7u6ucx2l37vp6k4p,0.0
obxsrienhcxzmcxh,99.0
mjxmsnmrtubampq3,531.37
byt5j5qaqnhvojb3,0.0
4rhul7nh63c5wxv7,0.0
2bjrnh52gncsgdo5,78.0
23viqwl34roazkp6,0.0
7cysnzry6556fsp3,0.0
5elojysm57mmucoq,50.35
2jm63dhhb7pprw7m,0.0
hkwrku76fkrnf6lb,0.0
3wfsonjvszmgyefy,132.3
xsjajqb5cbzffbyl,251.84
t45srno6jq55pfse,0.0
jeovcbaq6ix3wb4e,0.0
5jxr3aep23737ewo,22.38
k4jh4pxey6rvtbqb,0.0
thgwqairz7cvi4lr,112.5
2pes5bwoh2jpdjpg,38.47
6cr7stpuvu3tmvvf,0.0
ngwehp4yik7uxvut,0.0
